iso3c,country,date,SPI.D1.MSC,SPI.D1.1.SNAU,SPI.D1.2.NABY,SPI.D1.3.CNIN,SPI.D1.4.CPIBY,SPI.D1.5.HOUS,SPI.D1.6.EMPL,SPI.D1.7.CGOV,SPI.D1.8.FINA,SPI.D1.9.MONY,SPI.D1.10.IDDS,SPI.D1.11.CRVS,SPI.D1.12.GSBP,SPI.D2.CS,SPI.D2.1.POPU,SPI.D2.2.AGRI,SPI.D2.3.BIZZ,SPI.D2.4.HOUS,SPI.D2.5.AGRI,SPI.D2.6.LABR,SPI.D2.7.HLTH,SPI.D2.8.BIZZ,SPI.D3.SI.POV.DDAY,SPI.D3.SH.STA.STNT.ZS,SPI.D3.SE.LPV.PRIM.BMP,SPI.D3.SH.H2O.SMDW.ZS,SPI.D3.SL.UEM.TOTL.NE.ZS,SPI.D3.NV.IND.MANF.ZS,SPI.D3.SI.SPR.PC40.ZG,SPI.D3.ER.H2O.FWST.ZS,SPI.D3.EG.FEC.RNEW.ZS,SPI.D3.EN.ATM.GHGT.KT.CE,SPI.D3.ER.PTD.TOTL.ZS,SPI.D3.NE.CON.PRVT.CN,SPI.D3.NY.GNP.MKTP.CN,SPI.D3.DT.TDS.DPPF.XP.ZS,iso2c,capital,long,lat,regionID,region_iso2c,region,adminID,admin_iso2c,admin,incomeID,income_iso2c,income,lendingID,lending_iso2c,lending,countryname,SPI.D3.POV,SPI.FREQ.D3.CHLD.MORT,SPI.QUAL.D3.CHLD.MORT,SPI.D3.CHLD.MORT,SPI.D3.ELEC,SPI.D3.QUART.GDP,SPI.D3.AKI,SPI.D4.DPO,SPI.D4.1.CALD,SPI.D4.2.NADA,SPI.D4.3.PORT,SPI.D4.4.TIME,SPI.D4.5.META,SPI.D4.6.USER,SPI.D4.7.GEOS,SPI.OVRL.SCR
ARE,United Arab Emirates,2017,58.3333333333333,0.5,0.5,1,0.5,1,0,1,1,1,0.5,0,0,32.5,1,1,0,0.6,0,0,0,0,0.3,0,0.3,0,0.3,1,0,0.3,1,0.3,0.3,1,1,0,AE,Abu Dhabi,54.3705,24.4764,MEA,ZQ,Middle East & North Africa,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,NA,0,0.5,0.5,1,0,0,37.7777777777778,42.8571428571429,0,0,1,1,1,0,0,42.8670634920635
ARG,Argentina,2017,45.8333333333333,1,0,0.5,0,1,0,1,0,0,1,1,0,61.25,1,1,0,1,0.3,1,0.3,0.3,1,0,0.3,0,1,1,0,0.3,1,0.3,0.3,1,1,1,AR,Buenos Aires,-58.4173,-34.6118,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,NA,0,0.5,0.5,1,0,1,56.6666666666667,71.4285714285714,1,1,0,1,1,0,1,58.7946428571429
ARM,Armenia,2017,83.3333333333333,0.5,1,1,0.5,1,1,0.5,0.5,1,1,1,1,68.75,1,1,0,1,0.3,1,0.6,0.6,1,0.3,0.3,1,1,1,0,0.6,1,0.3,0.3,1,1,1,AM,Yerevan,44.509,40.1596,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Armenia,1,0.5,0.5,1,1,1,76.6666666666667,85.7142857142857,1,1,1,1,1,1,0,78.6160714285714
ATG,Antigua and Barbuda,2017,29.1666666666667,0.5,0,0.5,0,0,0,0,0,1,0.5,1,0,28.75,1,1,0,0,0,0,0,0.3,0,0,0,0,0,1,0,0.3,1,0.3,0.3,0,1,0,AG,Saint John's,-61.8456,17.1175,LCN,ZJ,Latin America & Caribbean ,NA,NA,NA,HIC,XD,High income,IBD,XF,IBRD,NA,0,0.15,0,0.15,0,0,22.5,0,0,0,0,0,0,0,0,20.1041666666667
AUS,Australia,2017,100,1,1,1,1,1,1,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,0.3,0,0.3,0,1,1,0,0.6,1,0.3,0.3,1,1,0,AU,Canberra,149.129,-35.282,EAS,Z4,East Asia & Pacific,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Australia,0.15,0.5,0.5,1,0,1,49.7222222222222,100,1,1,1,1,1,1,1,87.4305555555556
AUT,Austria,2017,91.6666666666667,1,1,1,1,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,1,0,0.3,1,1,1,0,0.3,1,0.3,0.3,1,1,0,AT,Vienna,16.3798,48.2201,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Austria,1,0.5,0.5,1,0,1,62.2222222222222,57.1428571428571,1,1,1,0,1,0,0,77.7579365079365
AZE,Azerbaijan,2017,70.8333333333333,0.5,0,1,1,1,1,0.5,0,1,0.5,1,1,47.5,1,1,0,0.6,0,0.6,0,0.6,0,0.3,0.3,1,1,1,0,0.3,1,0.3,0.3,1,1,1,AZ,Baku,49.8932,40.3834,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Azerbaijan,0,0.3,0.5,0.8,0,1,57.2222222222222,85.7142857142857,1,0,1,1,1,1,1,65.3174603174603
BDI,Burundi,2017,33.3333333333333,0.5,0,0.5,0.5,1,0,0,0,1,0.5,0,0,51.25,1,1,0,0.6,0.6,0,0.6,0.3,0.3,0.3,0.3,0,0.3,1,0,0.3,1,0.3,0.3,1,1,1,BI,Bujumbura,29.3639,-3.3784,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Burundi,0.15,0.15,0.25,0.4,1,0,48.0555555555556,42.8571428571429,1,1,0,0,1,0,0,43.8740079365079
BEL,Belgium,2017,87.5,1,1,1,0.5,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,1,0,0.3,1,1,1,0,0.3,1,0.3,0.3,1,1,0,BE,Brussels,4.36761,50.8371,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Belgium,1,0.5,0.5,1,0,1,62.2222222222222,57.1428571428571,1,0,1,1,1,0,0,76.7162698412698
BEN,Benin,2017,29.1666666666667,0,0.5,0.5,0.5,0,0,0,0.5,1,0.5,0,0,77.5,1,1,1,1,0,1,0.6,0.6,0.3,0.3,0.3,0,0,1,0.3,0.3,1,0.3,0.3,1,1,1,BJ,Porto-Novo,2.6323,6.4779,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Benin,0.15,0.5,0.25,0.75,1,0,50,28.5714285714286,0,1,0,0,1,0,0,46.3095238095238
BFA,Burkina Faso,2017,33.3333333333333,0.5,0,0.5,0.5,1,0,0,0,1,0.5,0,0,56.25,1,1,0,1,0.6,0,0.6,0.3,0.3,1,0.3,0,0.3,1,0,0.3,1,0.3,0.3,1,1,1,BF,Ouagadougou,-1.53395,12.3605,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Burkina Faso,0.15,0.15,0,0.15,1,0,50.5555555555556,42.8571428571429,0,1,1,1,0,0,0,45.7490079365079
BGD,Bangladesh,2017,25,0.5,0,1,0,0,0,0,0,1,0.5,0,0,70,1,1,0,1,0,1,1,0.6,0.3,0.6,0.3,1,0.6,1,0.3,0.3,1,0.3,0.3,1,1,1,BD,Dhaka,90.4113,23.7055,SAS,8S,South Asia,SAS,8S,South Asia,LMC,XN,Lower middle income,IDX,XI,IDA,Bangladesh,0.15,0.5,0.5,1,1,0,61.9444444444444,28.5714285714286,0,1,0,0,1,0,0,46.3789682539683
BGR,Bulgaria,2017,87.5,0.5,1,1,1,1,1,1,1,1,1,1,0,75,1,1,0,1,1,1,0,1,1,0.3,0.3,1,1,1,0,0.6,1,0.3,0.3,1,1,1,BG,Sofia,23.3238,42.7105,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Bulgaria,1,0.5,0.5,1,0,1,71.1111111111111,71.4285714285714,1,0,1,1,1,1,0,76.2599206349206
BHR,Bahrain,2017,37.5,0.5,0.5,0.5,0,1,0,0,0.5,0,0.5,1,0,25,1,1,0,0,0,0,0,0,0,0,0.3,1,0.3,1,0,0.3,1,0.3,0.3,1,1,0,BH,Manama,50.5354,26.1921,MEA,ZQ,Middle East & North Africa,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,NA,0,0.5,0.5,1,0,1,47.2222222222222,28.5714285714286,0,0,1,1,0,0,0,34.5734126984127
BHS,"Bahamas, The",2017,25,0.5,0,1,0,0,0,0.5,0.5,0,0.5,0,0,45,1,1,0,0.3,0,1,0,0.3,0,0,0,0,1,1,0,0.3,1,0.3,0.3,1,1,0,BS,Nassau,-77.339,25.0661,LCN,ZJ,Latin America & Caribbean ,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,NA,0,0.3,0.5,0.8,0,0,37.2222222222222,0,0,0,0,0,0,0,0,26.8055555555556
BIH,Bosnia and Herzegovina,2017,66.6666666666667,0.5,1,1,0.5,1,0,1,0.5,1,0.5,1,0,65,1,1,0,1,0,1,0.6,0.6,0,0.3,0,1,1,1,0,0.3,1,0.3,0.3,1,1,1,BA,Sarajevo,18.4214,43.8607,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Bosnia and Herzegovina,0,0.5,0.5,1,0.6,1,60,28.5714285714286,1,0,0,0,1,0,0,55.0595238095238
BLR,Belarus,2017,79.1666666666667,0.5,1,1,1,1,0,0.5,0.5,1,1,1,1,52.5,1,1,0,1,0,0.3,0.3,0.6,1,0,0,1,1,1,0,0.3,1,0.3,0.3,1,1,1,BY,Minsk,27.5766,53.9678,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Belarus,1,0.5,0.5,1,0,1,66.1111111111111,57.1428571428571,1,0,1,0,1,1,0,63.7301587301587
BLZ,Belize,2017,29.1666666666667,0.5,0,0.5,0,1,0,0,0,1,0.5,0,0,60,1,1,0,0.6,0,1,0.6,0.6,0,0.3,0,0,1,1,0,0.3,1,0.3,0.3,1,1,1,BZ,Belmopan,-88.7713,17.2534,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Belize,0,0.5,0.5,1,1,0,51.1111111111111,42.8571428571429,1,0,0,1,0,0,1,45.7837301587302
BOL,Bolivia,2017,16.6666666666667,0,0,0.5,0,0,0,0,0,1,0.5,0,0,63.75,1,1,0,1,0.6,0.6,0.6,0.3,1,0.6,0,0,1,1,0,0.3,1,0.3,0.3,1,1,1,BO,La Paz,-66.1936,-13.9908,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),LMC,XN,Lower middle income,IBD,XF,IBRD,Bolivia,1,0.15,0.25,0.4,0,1,60.5555555555556,42.8571428571429,0,1,0,1,0,0,1,45.9573412698413
BRA,Brazil,2017,54.1666666666667,1,0,1,0.5,1,0,1,0,1,1,0,0,60,1,0.5,0,1,1,1,0,0.3,1,0,0.3,0,1,1,0,0.3,1,0.3,0.3,1,1,1,BR,Brasilia,-47.9292,-15.7801,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Brazil,1,0.5,0.5,1,1,1,67.7777777777778,71.4285714285714,1,1,1,1,1,0,0,63.343253968254
BRB,Barbados,2017,33.3333333333333,0.5,0,0.5,0,0,0,0,0.5,1,0.5,1,0,32.5,1,1,0,0,0,0,0.3,0.3,0,0.3,0,0,1,0,0,0.3,1,0.3,0.3,1,1,0,BB,Bridgetown,-59.6105,13.0935,LCN,ZJ,Latin America & Caribbean ,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,NA,0,0.15,0,0.15,0,0,29.7222222222222,0,0,0,0,0,0,0,0,23.8888888888889
BRN,Brunei Darussalam,2017,41.6666666666667,0.5,0.5,0.5,0,1,0,0,0,1,0.5,1,0,36.25,1,1,0,0.3,0,0.6,0,0,0,0,0,0,0.3,1,0,0.3,1,0.3,0.3,1,1,0,BN,Bandar Seri Begawan,114.946,4.94199,EAS,Z4,East Asia & Pacific,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,NA,0,0.3,0.5,0.8,0,1,38.8888888888889,57.1428571428571,1,0,1,1,1,0,0,43.4871031746032
BTN,Bhutan,2017,20.8333333333333,0.5,0,0,0,0,0,0.5,0,1,0.5,0,0,52.5,1,1,0,0.6,0,1,0.3,0.3,0.3,0,0,1,1,1,0,0.3,1,0.3,0.3,1,1,1,BT,Thimphu,89.6177,27.5768,SAS,8S,South Asia,SAS,8S,South Asia,LMC,XN,Lower middle income,IDX,XI,IDA,Bhutan,0.15,0,0,0,1,0,51.9444444444444,42.8571428571429,0,1,1,1,0,0,0,42.0337301587302
BWA,Botswana,2017,33.3333333333333,0.5,0,1,0,1,0,0,0,1,0.5,0,0,36.25,1,1,0,0.6,0,0,0,0.3,0.3,0,0,0,0,1,0.3,0.3,1,0.3,0.3,1,1,1,BW,Gaborone,25.9201,-24.6544,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Botswana,0.15,0,0,0,0,1,42.5,57.1428571428571,1,1,0,0,1,0,1,42.3065476190476
CAF,Central African Republic,2017,16.6666666666667,0,0,0.5,0,0,0,0,0,1,0.5,0,0,23.75,0.5,0.5,0,0.3,0,0,0.3,0.3,0,0.3,0,0,0,1,0,0.3,1,0.3,0.3,1,1,0,CF,Bangui,21.6407,5.63056,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Central African Republic,0,0,0,0,0,0,28.8888888888889,0,0,0,0,0,0,0,0,17.3263888888889
CAN,Canada,2017,91.6666666666667,1,1,1,0.5,1,1,1,0.5,1,1,1,1,100,1,1,1,1,1,1,1,1,0.3,0,0.3,1,1,1,0,0.3,1,0.3,0.3,1,1,0,CA,Ottawa,-75.6919,45.4215,NAC,XU,North America,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Canada,0.15,0.5,0.5,1,0,1,53.6111111111111,85.7142857142857,1,1,1,1,1,1,0,82.7480158730159
CHE,Switzerland,2017,75,1,1,1,1,1,0,1,1,0,1,1,0,100,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0.3,1,0.3,0.3,1,1,0,CH,Bern,7.44821,46.948,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Switzerland,1,0.5,0.5,1,0,1,60.5555555555556,71.4285714285714,1,1,1,1,1,0,0,76.7460317460317
CHL,Chile,2017,62.5,0.5,0.5,0.5,0.5,1,0,0,0.5,1,1,1,1,70,1,1,0,1,0.6,1,0,1,0.6,0.6,0.3,1,1,1,0,0.3,1,0.3,0.3,1,1,0,CL,Santiago,-70.6475,-33.475,LCN,ZJ,Latin America & Caribbean ,NA,NA,NA,HIC,XD,High income,IBD,XF,IBRD,Chile,0.8,0.5,0.5,1,1,1,67.7777777777778,71.4285714285714,1,1,1,1,1,0,0,67.9265873015873
CHN,China,2017,50,0.5,0.5,1,1,1,0,0.5,0.5,0,1,0,0,48.75,1,1,0,1,0,0.6,0,0.3,1,0.3,0.3,0,1,1,0.3,0.6,1,0.3,0.3,1,1,1,CN,Beijing,116.286,40.0495,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,NA,0,0.5,0.5,1,0,1,61.6666666666667,71.4285714285714,1,0,1,1,1,0,1,57.9613095238095
CIV,Côte d'Ivoire,2017,25,0,0.5,0.5,0.5,0,0,0,0,1,0.5,0,0,56.25,1,1,0,0.6,0.3,0.3,1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.5714285714286,0,1,0,1,0,0,0,NA
CMR,Cameroon,2017,33.3333333333333,0.5,0,1,0,1,0,0,0,1,0.5,0,0,45,1,0.5,0,0.6,0,0.3,0.6,0.6,0.3,0.3,0.3,0,0.3,1,0,0.3,1,0.3,0.3,1,1,1,CM,Yaounde,11.5174,3.8721,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IDB,XH,Blend,Cameroon,0.15,0.5,0.25,0.75,1,0,50,28.5714285714286,0,1,0,1,0,0,0,39.2261904761905
COD,"Congo, Dem. Rep.",2017,16.6666666666667,0,0,0.5,0,0,0,0,0,1,0.5,0,0,36.25,1,0,0,0.3,0,0,1,0.6,0.3,0.3,0,0,0.3,1,0,0.3,1,0.3,0.3,1,1,1,CD,Kinshasa,15.3222,-4.325,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,NA,0,0,0,0,0,0,37.7777777777778,0,0,0,0,0,0,0,0,22.6736111111111
COG,"Congo, Rep.",2017,20.8333333333333,0,0,0,0,1,0,0,0,1,0.5,0,0,45,1,1,0,0.3,0,0,1,0.3,0,0.3,0.3,1,0.3,1,0,0.3,1,0.3,0.3,1,1,1,CG,Brazzaville,15.2662,-4.2767,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IDB,XH,Blend,NA,0,0.15,0,0.15,0,0,44.1666666666667,0,0,0,0,0,0,0,0,27.5
COL,Colombia,2017,50,0.5,0,1,0.5,0,0,1,0,1,1,0,1,81.25,0.5,1,0,1,1,1,1,1,1,0.3,0.3,1,1,1,0,0.3,1,0.3,0.3,1,1,1,CO,Bogota,-74.082,4.60987,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Colombia,1,0.15,0,0.15,1,1,70.2777777777778,100,1,1,1,1,1,1,1,75.3819444444444
COM,Comoros,2017,20.8333333333333,0,0,0,0,1,0,0,0,1,0.5,0,0,30,1,0.5,0,0.3,0,0.3,0.3,0,0.3,0.3,0,0,0.3,0,0,0.3,1,0.3,0.3,1,1,1,KM,Moroni,43.2418,-11.6986,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,Comoros,0.15,0,0,0,1,0,38.6111111111111,0,0,0,0,0,0,0,0,22.3611111111111
CPV,Cabo Verde,2017,33.3333333333333,0.5,0.5,0,0,0,0,0.5,0,1,0.5,1,0,48.75,1,1,0,0.6,0,1,0,0.3,0.3,0,0,0,0.3,1,0,0.3,1,0,0.3,1,1,1,CV,Praia,-23.5087,14.9218,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IDB,XH,Blend,Cabo Verde,0.15,0.3,0.5,0.8,0,1,45.2777777777778,71.4285714285714,1,1,0,1,1,0,1,49.6974206349206
CRI,Costa Rica,2017,70.8333333333333,1,1,1,0.5,1,0,1,0,1,1,1,0,61.25,1,1,0,1,0,1,0.3,0.6,1,0,0.3,1,1,1,0,0.3,1,0.3,0.3,1,1,1,CR,San Jose,-84.0089,9.63701,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Costa Rica,1,0.5,0.5,1,1,1,73.3333333333333,100,1,1,1,1,1,1,1,76.3541666666667
CYP,Cyprus,2017,83.3333333333333,0.5,1,1,0.5,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,1,0,0.3,1,1,1,0,0.3,1,0.3,0.3,1,1,0,CY,Nicosia,33.3736,35.1676,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Cyprus,1,0.3,0.5,0.8,0,1,61.1111111111111,42.8571428571429,1,0,0,1,1,0,0,71.8253968253968
CZE,Czech Republic,2017,87.5,1,1,1,0.5,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,1,0,0.3,1,1,1,0,0.3,1,0.3,0.3,1,1,0,CZ,Prague,14.4205,50.0878,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Czech Republic,1,0.5,0.5,1,0,1,62.2222222222222,42.8571428571429,0,0,1,1,1,0,0,73.1448412698413
DEU,Germany,2017,87.5,1,1,1,0.5,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,1,0.3,0.3,1,1,1,0.3,0.3,1,0.3,0.3,1,1,0,DE,Berlin,13.4115,52.5235,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Germany,1,0.5,0.5,1,0,1,65.5555555555556,71.4285714285714,1,1,1,1,1,0,0,81.1210317460317
DJI,Djibouti,2017,16.6666666666667,0,0,0,0,0,0,0,0.5,1,0.5,0,0,36.25,1,1,0,0.6,0,0,0,0.3,0.6,0.3,0,0,0,1,0,0.3,1,0.3,0.3,1,1,1,DJ,Djibouti,43.1425,11.5806,MEA,ZQ,Middle East & North Africa,MNA,XQ,Middle East & North Africa (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,Djibouti,0.3,0,0,0,1,0,45,0,0,0,0,0,0,0,0,24.4791666666667
DMA,Dominica,2017,41.6666666666667,0.5,0,0.5,0.5,1,0,0,0,1,0.5,1,0,32.5,1,1,0,0.3,0,0,0,0.3,0,0,0,0,0,1,0,0.3,1,0.3,0.3,0,1,1,DM,Roseau,-61.39,15.2976,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IDB,XH,Blend,NA,0,0.15,0.5,0.65,0,0,30.8333333333333,0,0,0,0,0,0,0,0,26.25
DNK,Denmark,2017,83.3333333333333,1,1,1,1,1,0,1,1,1,1,1,0,100,1,1,1,1,1,1,1,1,1,0,0.3,1,1,1,0,0.3,1,0.3,0.3,1,1,0,DK,Copenhagen,12.5681,55.6763,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Denmark,1,0.5,0.5,1,0,1,62.2222222222222,57.1428571428571,1,0,1,1,1,0,0,75.6746031746032
DOM,Dominican Republic,2017,54.1666666666667,1,0.5,1,0.5,1,0,1,0,1,0.5,0,0,66.25,1,1,0,1,0,1,1,0.3,1,0.3,0.3,0,1,1,0.3,0.3,1,0.3,0.3,1,1,1,DO,Santo Domingo,-69.8908,18.479,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Dominican Republic,1,0.15,0,0.15,1,1,66.3888888888889,57.1428571428571,0,1,1,1,1,0,0,60.9871031746032
DZA,Algeria,2017,25,0,0,0.5,0,1,0,0,0,1,0.5,0,0,48.75,1,1,1,0.3,0,0.3,0.3,0,0,0.3,0,0,1,1,0,0.3,1,0.3,0.3,1,1,1,DZ,Algiers,3.05097,36.7397,MEA,ZQ,Middle East & North Africa,MNA,XQ,Middle East & North Africa (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Algeria,0,0.5,0.5,1,1,0,51.1111111111111,14.2857142857143,0,0,1,0,0,0,0,34.7867063492063
ECU,Ecuador,2017,50,1,0.5,1,0,1,0,0,0.5,1,1,0,0,56.25,1,0.5,0,1,0,1,0,1,1,0.6,0.3,1,1,1,0,0.3,1,0.3,0.3,1,1,1,EC,Quito,-78.5243,-0.229498,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Ecuador,1,0.15,0.5,0.65,1,1,74.7222222222222,71.4285714285714,1,1,1,1,1,0,0,63.1001984126984
EGY,"Egypt, Arab Rep.",2017,66.6666666666667,0.5,0.5,1,0.5,1,0,0,0.5,1,1,1,1,61.25,1,1,0,1,0,1,0.6,0.3,0.6,0.3,0.3,0,1,1,0,0.3,1,0.3,0.3,1,1,1,EG,Cairo,31.2461,30.0982,MEA,ZQ,Middle East & North Africa,MNA,XQ,Middle East & North Africa (excluding high income),LMC,XN,Lower middle income,IBD,XF,IBRD,NA,0,0.15,0,0.15,0,0.6,49.1666666666667,71.4285714285714,1,1,1,1,1,0,0,62.1279761904762
ERI,Eritrea,2017,8.33333333333333,0,0,0,0,0,0,0,0,1,0,0,0,3.75,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0.3,1,0.3,0.3,0,0,0,ER,Asmara,38.9183,15.3315,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,NA,0,0,0,0,0,0,10.5555555555556,0,0,0,0,0,0,0,0,5.65972222222222
ESP,Spain,2017,87.5,1,1,1,0.5,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,1,0,0.3,1,1,1,0,0.3,1,0.3,0.3,1,1,0,ES,Madrid,-3.70327,40.4167,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Spain,1,0.5,0.5,1,0,1,62.2222222222222,85.7142857142857,1,1,1,1,1,1,0,83.859126984127
EST,Estonia,2017,83.3333333333333,1,1,1,1,1,1,1,0,1,1,1,0,100,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0.3,1,0.3,0.3,1,1,0,EE,Tallinn,24.7586,59.4392,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Estonia,1,0.3,0.5,0.8,0,1,59.4444444444444,85.7142857142857,1,0,1,1,1,1,1,82.1230158730159
ETH,Ethiopia,2017,16.6666666666667,0.5,0.5,0,0,0,0,0,0.5,0,0.5,0,0,87.5,1,1,0,1,1,1,1,1,0.3,0.6,0.3,1,0.3,1,0.3,0.3,1,0.3,0.3,1,1,1,ET,Addis Ababa,38.7468,9.02274,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Ethiopia,0.15,0.3,0.25,0.55,1,0,57.7777777777778,14.2857142857143,0,1,0,0,0,0,0,44.0575396825397
FIN,Finland,2017,91.6666666666667,1,1,1,1,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,1,0,0.3,1,1,1,0,0.3,1,0.3,0.3,1,1,0,FI,Helsinki,24.9525,60.1608,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Finland,1,0.5,0.5,1,0,1,62.2222222222222,71.4285714285714,1,1,1,1,1,0,0,81.3293650793651
FJI,Fiji,2017,50,0.5,0.5,1,0.5,1,0,0,0,1,0.5,1,0,48.75,1,1,0,1,0,0.6,0,0.3,0.3,0,0,0,1,1,0,0.3,1,0.3,0.3,0,1,1,FJ,Suva,178.399,-18.1149,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),UMC,XT,Upper middle income,IDB,XH,Blend,Fiji,0.15,0.15,0.5,0.65,1,0,44.4444444444444,28.5714285714286,0,1,0,1,0,0,0,42.9414682539683
