iso3c,country,date,SPI.D1.MSC,SPI.D1.1.SNAU,SPI.D1.2.NABY,SPI.D1.3.CNIN,SPI.D1.4.CPIBY,SPI.D1.5.HOUS,SPI.D1.6.EMPL,SPI.D1.7.CGOV,SPI.D1.8.FINA,SPI.D1.9.MONY,SPI.D1.10.IDDS,SPI.D1.11.CRVS,SPI.D1.12.GSBP,SPI.D2.CS,SPI.D2.1.POPU,SPI.D2.2.AGRI,SPI.D2.3.BIZZ,SPI.D2.4.HOUS,SPI.D2.5.AGRI,SPI.D2.6.LABR,SPI.D2.7.HLTH,SPI.D2.8.BIZZ,SPI.D3.AKI,SPI.D3.SI.POV.DDAY,SPI.D3.SH.STA.STNT.ZS,SPI.D3.SE.LPV.PRIM.BMP,SPI.D3.SH.H2O.SMDW.ZS,SPI.D3.EG.ELC.ACCS.ZS,SPI.D3.SL.UEM.TOTL.NE.ZS,SPI.D3.NV.IND.MANF.ZS,SPI.D3.SI.SPR.PC40.ZG,SPI.D3.ER.H2O.FWST.ZS,SPI.D3.EG.FEC.RNEW.ZS,SPI.D3.EN.ATM.GHGT.KT.CE,SPI.D3.ER.PTD.TOTL.ZS,SPI.D3.NE.CON.PRVT.CN,SPI.D3.NY.GNP.MKTP.CN,SPI.D3.DT.TDS.DPPF.XP.ZS,SPI.D3.CHLD.MORT.FREQ,SPI.D3.CHLD.MORT.QUAL,SPI.D3.CHLD.MORT,SPI.D4.DPO,SPI.D4.1.CALD,SPI.D4.2.NADA,SPI.D4.3.PORT,SPI.D4.4.TIME,SPI.D4.5.META,SPI.D4.6.USER,SPI.D4.7.GEOS,SPI.OVRL.SCR
CZE,Czech Republic,2018,87.5,1,1,1,0.5,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,63.3333333333333,1,0,0.3,1,1,1,1,0.3,0.3,1,0,0.6,1,1,0,0.5,0.5,1,100,1,1,1,1,1,1,1,87.7083333333333
DEU,Germany,2018,87.5,1,1,1,0.5,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,65.3333333333333,1,0.3,0.3,1,1,1,1,0.3,0.3,1,0,0.6,1,1,0,0.5,0.5,1,100,1,1,1,1,1,1,1,88.2083333333333
DJI,Djibouti,2018,20.8333333333333,0.5,0,0,0,0,0,0,0.5,1,0.5,0,0,41.25,1,1,0,1,0,0,0,0.3,50,0.6,0,0,0,1,0,1,0,0.3,1,0,0.6,1,1,1,0,0,0,28.5714285714286,0,1,0,1,0,0,0,35.1636904761905
DMA,Dominica,2018,41.6666666666667,0.5,0,0.5,0.5,1,0,0,0,1,0.5,1,0,32.5,1,1,0,0.3,0,0,0,0.3,39.3333333333333,0,0,0,0,1,0,1,0,0.3,1,0,0.6,0,1,1,0.15,0.5,0.65,0,0,0,0,0,0,0,0,28.375
DNK,Denmark,2018,83.3333333333333,1,1,1,1,1,0,1,1,1,1,1,0,100,1,1,1,1,1,1,1,1,63.3333333333333,1,0,0.3,1,1,1,1,0.3,0.3,1,0,0.6,1,1,0,0.5,0.5,1,71.4285714285714,1,1,1,1,1,0,0,79.5238095238095
DOM,Dominican Republic,2018,45.8333333333333,1,0,1,0,1,0,1,0,1,0.5,0,0,65,1,1,0,1,0,1,0.6,0.6,65.3333333333333,1,0.3,0.3,0,1,1,1,0.3,0.3,1,0,0.6,1,1,1,0,0,0,71.4285714285714,0,1,1,1,1,0,1,61.8988095238095
DZA,Algeria,2018,29.1666666666667,0.5,0,0.5,0,1,0,0,0,1,0.5,0,0,48.75,1,1,1,0.3,0,0.3,0.3,0,52.6666666666667,0,0,0,0,1,1,1,0,0.3,1,0,0.6,1,1,1,0.5,0.5,1,57.1428571428571,0,1,1,1,1,0,0,46.9315476190476
ECU,Ecuador,2018,45.8333333333333,1,0,1,0,1,0,0,0.5,1,1,0,0,56.25,1,0.5,0,1,0,1,0,1,70,1,0.3,0.3,1,1,1,1,0,0.3,1,0,0.6,1,1,1,0.3,0.5,0.8,85.7142857142857,1,1,1,1,1,0,1,64.4494047619048
EGY,"Egypt, Arab Rep.",2018,66.6666666666667,0.5,0.5,1,0.5,1,0,0,0.5,1,1,1,1,65,1,1,0,1,0,1,0.6,0.6,62.6666666666667,0.6,0.3,0.3,0,1,1,1,0.3,0.3,1,0,0.6,1,1,1,0,0,0,85.7142857142857,1,1,1,1,1,0,1,70.0119047619048
ERI,Eritrea,2018,8.33333333333333,0,0,0,0,0,0,0,0,1,0,0,0,3.75,0,0,0,0,0,0,0,0.3,19.3333333333333,0,0,0,0,1,0,0,0,0.3,1,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.85416666666667
ESP,Spain,2018,87.5,1,1,1,0.5,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,63.3333333333333,1,0,0.3,1,1,1,1,0.3,0.3,1,0,0.6,1,1,0,0.5,0.5,1,85.7142857142857,1,1,1,1,1,1,0,84.1369047619048
EST,Estonia,2018,83.3333333333333,1,1,1,1,1,1,1,0,1,1,1,0,100,1,1,1,1,1,1,1,1,61.3333333333333,1,0,0,1,1,1,1,0.3,0.3,1,0,0.6,1,1,0,0.3,0.5,0.8,100,1,1,1,1,1,1,1,86.1666666666667
ETH,Ethiopia,2018,16.6666666666667,0.5,0.5,0,0,0,0,0,0.5,0,0.5,0,0,81.25,1,0.5,0,1,1,1,1,1,64.6666666666667,0.3,0.6,0.3,1,1,0.3,1,0.3,0.3,1,0,0.6,1,1,1,0.3,0.25,0.55,57.1428571428571,1,1,1,0,1,0,0,54.9315476190476
FIN,Finland,2018,91.6666666666667,1,1,1,1,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,63.3333333333333,1,0,0.3,1,1,1,1,0.3,0.3,1,0,0.6,1,1,0,0.5,0.5,1,100,1,1,1,1,1,1,1,88.75
FJI,Fiji,2018,54.1666666666667,1,0.5,1,0.5,1,0,0,0,1,0.5,1,0,48.75,1,1,0,1,0,0.6,0,0.3,45.3333333333333,0.3,0,0,0,1,0.6,1,0,0.3,1,0,0.6,0,1,1,0.15,0.5,0.65,71.4285714285714,1,1,0,1,1,0,1,54.9196428571429
FRA,France,2018,91.6666666666667,1,1,1,1,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,63.3333333333333,1,0,0.3,1,1,1,1,0.3,0.3,1,0,0.6,1,1,0,0.5,0.5,1,100,1,1,1,1,1,1,1,88.75
FSM,"Micronesia, Fed. Sts.",2018,16.6666666666667,0.5,0,0,0,1,0,0,0,0,0.5,0,0,32.5,1,1,0,0.3,0,0,0,0.3,34.6666666666667,0.3,0,0,0,1,0.3,1,0,0,1,0,0.6,0,1,0,0,0,0,42.8571428571429,0,0,0,1,1,0,1,31.672619047619
GAB,Gabon,2018,20.8333333333333,0.5,0,0.5,0,0,0,0,0,1,0.5,0,0,33.75,0.5,1,0,0.3,0,0.3,0.3,0.3,48,0.3,0,0,0,1,0,1,0,0.3,1,0,0.6,1,1,1,0,0,0,14.2857142857143,0,0,0,1,0,0,0,29.2172619047619
GBR,United Kingdom,2018,83.3333333333333,1,1,1,1,1,0,1,1,0,1,1,1,100,1,1,1,1,1,1,1,1,63.3333333333333,1,0,0.3,1,1,1,1,0.3,0.3,1,0,0.6,1,1,0,0.5,0.5,1,100,1,1,1,1,1,1,1,86.6666666666667
GEO,Georgia,2018,79.1666666666667,0.5,1,0.5,0.5,1,1,0.5,0.5,1,1,1,1,61.25,1,1,0,1,0.3,1,0,0.6,68,1,0,0.3,1,1,1,1,0,0.3,1,0,0.6,1,1,1,0.5,0.5,1,71.4285714285714,1,1,0,1,1,0,1,69.9613095238095
GHA,Ghana,2018,37.5,0.5,0,1,0,1,0,0.5,0,1,0.5,0,0,57.5,1,1,0,1,0,0.3,1,0.3,67.3333333333333,0.3,0.6,0,1,1,1,1,0.3,0.3,1,0,0.6,1,1,1,0.5,0.25,0.75,85.7142857142857,1,1,1,1,0,1,1,62.0119047619048
GIN,Guinea,2018,8.33333333333333,0.5,0,0,0,0,0,0,0,0,0.5,0,0,33.75,1,0.5,0,0.3,0,0,0.6,0.3,48,0,0.3,0,0,1,0,1,0,0.3,1,0,0.6,1,1,1,0.15,0.25,0.4,71.4285714285714,0,1,1,1,1,0,1,40.3779761904762
GMB,"Gambia, The",2018,25,0.5,0,0.5,0,0,0,0.5,0,1,0.5,0,0,53.75,1,1,0,1,0,0.3,1,0,50,0.3,0.3,0,0,1,0,1,0,0.3,1,0,0.6,1,1,1,0,0,0,42.8571428571429,0,1,1,1,0,0,0,42.9017857142857
GNB,Guinea-Bissau,2018,20.8333333333333,0.5,0,0,0.5,0,0,0,0,1,0.5,0,0,36.25,1,1,0,0.3,0,0,0.6,0,48,0,0.3,0,0,1,0,1,0,0.3,1,0,0.6,1,1,1,0,0,0,28.5714285714286,0,1,0,1,0,0,0,33.4136904761905
GNQ,Equatorial Guinea,2018,25,0.5,0,0,0,1,0,0,0,1,0.5,0,0,28.75,1,1,0,0,0,0,0.3,0,39.3333333333333,0,0,0,0,1,0,1,0,0.3,1,0,0.6,1,1,0,0,0,0,14.2857142857143,0,1,0,0,0,0,0,26.8422619047619
GRC,Greece,2018,79.1666666666667,1,1,1,0.5,1,0,1,1,1,1,1,0,100,1,1,1,1,1,1,1,1,61.3333333333333,1,0,0,1,1,1,1,0.3,0.3,1,0,0.6,1,1,0,0.5,0.5,1,100,1,1,1,1,1,1,1,85.125
GRD,Grenada,2018,33.3333333333333,0.5,0,0.5,0.5,0,0,0,0,1,0.5,1,0,28.75,1,1,0,0.3,0,0,0,0,52.6666666666667,0,0,0,1,1,1,1,0,0.3,1,0,0.6,0,1,1,0.15,0.5,0.65,14.2857142857143,0,0,0,1,0,0,0,32.2589285714286
GTM,Guatemala,2018,33.3333333333333,0.5,0,0.5,0.5,0,0,0,0,1,0.5,1,0,55,1,0.5,0,0.6,1,1,0.3,0,65.3333333333333,0.3,0.3,0.3,1,1,1,1,0,0.3,1,0,0.6,1,1,1,0.15,0,0.15,42.8571428571429,0,1,0,1,1,0,0,49.1309523809524
GUY,Guyana,2018,25,0.5,0,1,0,0,0,0,0,1,0.5,0,0,36.25,1,1,0,0,0,0,0.6,0.3,48,0,0.3,0,0,1,0,1,0,0.3,1,0,0.6,1,1,1,0,0,0,28.5714285714286,0,1,0,1,0,0,0,34.4553571428571
HND,Honduras,2018,37.5,0.5,0,0.5,0,1,0,1,0,1,0.5,0,0,77.5,1,1,0,1,0.6,1,1,0.6,61.3333333333333,1,0,0.3,0,1,1,1,0,0.3,1,0,0.6,1,1,1,0,0,0,71.4285714285714,0,1,1,1,1,1,0,61.9404761904762
HRV,Croatia,2018,83.3333333333333,1,1,1,0.5,1,1,0,0.5,1,1,1,1,75,1,1,0,1,1,1,0,1,61.3333333333333,1,0,0,1,1,1,1,0.3,0.3,1,0,0.6,1,1,0,0.5,0.5,1,85.7142857142857,1,0,1,1,1,1,1,76.3452380952381
HTI,Haiti,2018,20.8333333333333,0,0,0,0,1,0,0,0,1,0.5,0,0,45,1,1,0,1,0,0,0.6,0,41.3333333333333,0,0.3,0,0,1,0,0,0,0.3,1,0,0.6,1,1,1,0.15,0,0.15,42.8571428571429,0,1,0,1,1,0,0,37.5059523809524
HUN,Hungary,2018,100,1,1,1,1,1,1,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,63.3333333333333,1,0,0.3,1,1,1,1,0.3,0.3,1,0,0.6,1,1,0,0.5,0.5,1,100,1,1,1,1,1,1,1,90.8333333333333
IDN,Indonesia,2018,54.1666666666667,1,0.5,1,0.5,0,0,0.5,1,1,1,0,0,75,1,1,0,1,0,1,1,1,61.3333333333333,1,0.3,0,0,1,1,1,0,0.3,1,0,0.6,1,1,1,0.3,0.25,0.55,100,1,1,1,1,1,1,1,72.625
IND,India,2018,50,1,0.5,0.5,0.5,1,0,0.5,1,0,1,0,0,78.75,1,1,1,1,0,1,0.3,1,54.6666666666667,0,1,0.3,0,1,0,1,0,0.3,1,0,0.6,1,1,1,0.5,0.5,1,85.7142857142857,1,1,1,1,1,0,1,67.2827380952381
IRL,Ireland,2018,79.1666666666667,1,1,1,0.5,1,0,1,1,1,1,1,0,100,1,1,1,1,1,1,1,1,63.3333333333333,1,0,0.3,1,1,1,1,0.3,0.3,1,0,0.6,1,1,0,0.5,0.5,1,85.7142857142857,1,1,1,1,1,0,1,82.0535714285714
IRN,"Iran, Islamic Rep.",2018,41.6666666666667,0.5,0.5,0.5,0.5,1,0,0.5,0,0,0.5,1,0,50,1,1,0,1,0,1,0,0,70,1,0,0.3,1,1,1,1,0.3,0.3,1,0,0.6,1,1,1,0,0,0,42.8571428571429,0,1,0,1,1,0,0,51.1309523809524
IRQ,Iraq,2018,29.1666666666667,0,0,0.5,0,1,0,0,0.5,1,0.5,0,0,40,1,1,0,0.6,0,0,0.3,0.3,52.6666666666667,0,0,0,1,1,1,1,0,0.3,1,0,0.6,1,1,0,0.15,0.25,0.4,0,0,0,0,0,0,0,0,30.4583333333333
ISL,Iceland,2018,91.6666666666667,1,1,0.5,1,1,1,1,0.5,1,1,1,1,100,1,1,1,1,1,1,1,1,63.3333333333333,1,0,0,1,1,1,1,0.3,0.6,1,0,0.6,1,1,0,0.15,0,0.15,85.7142857142857,1,1,1,1,1,1,0,85.1785714285714
ISR,Israel,2018,87.5,1,1,1,0.5,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,60.6666666666667,0.6,0,0.3,1,1,1,1,0.3,0.3,1,0,0.6,1,1,0,0.5,0.5,1,71.4285714285714,1,1,1,1,1,0,0,79.8988095238095
ITA,Italy,2018,91.6666666666667,1,1,1,1,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,63.3333333333333,1,0,0.3,1,1,1,1,0.3,0.3,1,0,0.6,1,1,0,0.5,0.5,1,85.7142857142857,1,1,1,1,1,0,1,85.1785714285714
JAM,Jamaica,2018,29.1666666666667,0.5,0,0.5,0,1,0,0,0,1,0.5,0,0,52.5,1,1,0,1,0,0.6,0.3,0.3,54.6666666666667,0,0.3,0,0,1,1,1,0,0.3,1,0,0.6,1,1,1,0,0,0,71.4285714285714,1,1,0,1,1,0,1,51.9404761904762
JOR,Jordan,2018,20.8333333333333,0,0,1,0,0,0,0,0.5,0,1,0,0,61.25,1,1,0,1,0,1,0.6,0.3,63.3333333333333,0,0,0.3,1,1,1,1,0,0.6,1,0,0.6,1,1,1,0.15,0.25,0.4,71.4285714285714,1,1,1,1,1,0,0,54.2113095238095
JPN,Japan,2018,75,1,1,1,0.5,1,0,1,0.5,1,1,1,0,100,1,1,1,1,1,1,1,1,56.6666666666667,0.3,0,0.3,1,1,1,1,0,0.3,1,0,0.6,1,1,0,0.5,0.5,1,85.7142857142857,1,1,1,1,1,0,1,79.3452380952381
KAZ,Kazakhstan,2018,75,0.5,1,1,1,1,0,0.5,0,1,1,1,1,63.75,1,0.5,0,1,0,1,1,0.6,72,1,0.3,0.3,1,1,1,1,0.3,0.3,1,0,0.6,1,1,1,0.5,0.5,1,71.4285714285714,1,1,1,1,1,0,0,70.5446428571429
KEN,Kenya,2018,37.5,1,0.5,0.5,0,0,0,1,0,1,0.5,0,0,65,1,1,0,0.6,0,0.6,1,1,52,0.3,0.3,0,0,1,0.3,1,0,0.3,1,0,0.6,1,1,1,0.15,0,0.15,57.1428571428571,0,1,1,1,1,0,0,52.9107142857143
KGZ,Kyrgyz Republic,2018,87.5,0.5,1,1,1,1,1,0.5,0.5,1,1,1,1,46.25,1,0.5,0,1,0,0,0.6,0.6,70,1,0.3,0.3,1,1,1,1,0,0.3,1,0,0.6,1,1,1,0.5,0.5,1,71.4285714285714,1,1,1,1,1,0,0,68.7946428571429
KHM,Cambodia,2018,37.5,0.5,0,0.5,0,1,0,0,0,1,0.5,0,1,82.5,1,1,1,1,0,0.6,1,1,63.3333333333333,0,0.3,0.3,1,1,1,1,0,0.3,1,0,0.6,1,1,1,0,0,0,57.1428571428571,0,1,1,1,1,0,0,60.1190476190476
KIR,Kiribati,2018,16.6666666666667,0.5,0,0.5,0,0,0,0.5,0,0,0.5,0,0,28.75,1,1,0,0,0,0,0.3,0,32.6666666666667,0,0,0,0,1,0.3,1,0,0,1,0,0.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.5208333333333
KNA,St. Kitts and Nevis,2018,29.1666666666667,0.5,0,0.5,0,0,0,0,0,1,0.5,1,0,28.75,1,1,0,0,0,0,0,0.3,32.6666666666667,0,0,0,0,1,0,1,0,0.3,1,0,0.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22.6458333333333
KOR,"Korea, Rep.",2018,70.8333333333333,1,0.5,1,0.5,1,0,0,0.5,1,1,1,1,100,1,1,1,1,1,1,1,1,54.6666666666667,0,0,0.3,1,1,1,1,0,0.3,1,0,0.6,1,1,0,0.5,0.5,1,85.7142857142857,1,1,1,1,1,0,1,77.8035714285714
KWT,Kuwait,2018,37.5,0.5,0.5,0.5,0,0,0,0.5,0,1,0.5,1,0,46.25,1,0.5,0,0.6,0,0.6,0,1,61.3333333333333,0,1,0.3,1,1,1,1,0,0.3,1,0,0.6,1,1,0,0.5,0.5,1,42.8571428571429,0,1,0,1,0,0,1,46.985119047619
LAO,Lao PDR,2018,20.8333333333333,1,0.5,0,0.5,0,0,0,0,0,0.5,0,0,71.25,1,1,0.5,0.6,0,1,0.6,1,58.6666666666667,0,0.6,0,1,1,0.3,1,0,0.3,1,0,0.6,1,1,1,0.15,0.25,0.4,71.4285714285714,1,1,1,1,0,0,1,55.5446428571429
LBN,Lebanon,2018,29.1666666666667,1,0.5,0,0,0,0,0,0.5,0,0.5,1,0,43.75,1,1,0,0.3,0,0.3,0.3,0.6,52.6666666666667,0,0,0,1,1,0,1,0,0.3,1,0,0.6,1,1,1,0,0,0,42.8571428571429,0,1,0,1,1,0,0,42.1101190476191
LBR,Liberia,2018,29.1666666666667,0.5,0,0.5,0,1,0,0.5,0.5,0,0.5,0,0,68.75,1,1,1,1,0,0.6,0.3,0.6,60.6666666666667,0.6,0.6,0,0,1,1,1,0,0.3,1,0,0.6,1,1,1,0,0,0,28.5714285714286,0,0,1,1,0,0,0,46.7886904761905
LBY,Libya,2018,20.8333333333333,0.5,0,0.5,0,1,0,0,0,0,0.5,0,0,18.75,1,0.5,0,0,0,0,0,0,28,0,0.3,0,0,1,0,0,0,0.3,1,0,0.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.8958333333333
LCA,St. Lucia,2018,33.3333333333333,0.5,0,0.5,0.5,0,0,0,0,1,0.5,1,0,48.75,1,1,0,0.3,0,1,0.3,0.3,54.6666666666667,0.3,0,0,0,1,1,1,0,0.3,1,0,0.6,1,1,1,0.15,0,0.15,42.8571428571429,0,1,0,1,1,0,0,44.9017857142857
LKA,Sri Lanka,2018,54.1666666666667,1,0.5,1,0,1,0,0,0,1,1,1,0,68.75,1,1,0.5,1,0,1,0,1,60.6666666666667,0.3,0.3,0.3,0,1,1,1,0.3,0.3,1,0,0.6,1,1,1,0.5,0.5,1,85.7142857142857,1,1,1,1,1,0,1,67.3244047619048
LSO,Lesotho,2018,37.5,0.5,0.5,0.5,0,1,0,0,0.5,1,0.5,0,0,78.75,1,1,0,1,1,0.3,1,1,52,0.3,0.3,0,0,1,0.3,1,0,0.3,1,0,0.6,1,1,1,0,0,0,71.4285714285714,0,1,1,1,1,0,1,59.9196428571429
LTU,Lithuania,2018,100,1,1,1,1,1,1,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,63.3333333333333,1,0,0.3,1,1,1,1,0.3,0.3,1,0,0.6,1,1,0,0.5,0.5,1,100,1,1,1,1,1,1,1,90.8333333333333
LUX,Luxembourg,2018,83.3333333333333,1,1,1,1,1,0,1,1,1,1,1,0,100,1,1,1,1,1,1,1,1,61.3333333333333,1,0,0,1,1,1,1,0.3,0.3,1,0,0.6,1,1,0,0.15,0.5,0.65,85.7142857142857,1,1,1,1,1,1,0,82.5952380952381
LVA,Latvia,2018,91.6666666666667,1,1,1,1,1,1,1,0,1,1,1,1,100,1,1,1,1,1,1,1,1,63.3333333333333,1,0,0.3,1,1,1,1,0.3,0.3,1,0,0.6,1,1,0,0.5,0.5,1,85.7142857142857,1,1,1,1,1,0,1,85.1785714285714
MAR,Morocco,2018,45.8333333333333,1,0,0.5,0,1,1,0,0,1,1,0,0,50,1,1,0.5,0.6,0,0,0.3,0.6,65.3333333333333,0.3,0.3,0.3,1,1,1,1,0,0.3,1,0,0.6,1,1,1,0.15,0.25,0.4,57.1428571428571,0,1,1,1,1,0,0,54.577380952381
MDA,Moldova,2018,87.5,0.5,1,1,1,1,1,0.5,0.5,1,1,1,1,52.5,1,1,0,1,0,0.3,0.3,0.6,66,1,0,0,1,1,1,1,0,0.3,1,0,0.6,1,1,1,0.5,0.5,1,100,1,1,1,1,1,1,1,76.5
MDG,Madagascar,2018,29.1666666666667,0,0,0,0.5,1,0,0,0.5,1,0.5,0,0,26.25,0,0,0,0.6,0,0.3,0.6,0.6,50,0,0,0.3,0,1,0.3,1,0,0.3,1,0,0.6,1,1,1,0.15,0.25,0.4,42.8571428571429,0,1,1,1,0,0,0,37.0684523809524
MDV,Maldives,2018,45.8333333333333,0.5,0.5,0,0.5,1,0,0.5,0,1,0.5,1,0,48.75,1,1,0,1,0,0,0.6,0.3,45.3333333333333,0.3,0,0,0,1,0.6,1,0,0.3,1,0,0.6,0,1,1,0.3,0.5,0.8,28.5714285714286,0,0,1,1,0,0,0,42.1220238095238
MEX,Mexico,2018,79.1666666666667,1,0.5,1,0.5,1,1,0.5,0,1,1,1,1,85,1,0.5,1,1,1,1,0.3,1,71.3333333333333,0.6,0.6,0.3,1,1,1,1,0,0.6,1,0,0.6,1,1,1,0.5,0.5,1,100,1,1,1,1,1,1,1,83.875
MHL,Marshall Islands,2018,8.33333333333333,0.5,0,0,0,0,0,0,0,0,0.5,0,0,25,1,1,0,0,0,0,0,0,39.3333333333333,0,0.3,0,0,1,0,1,0,0,1,0,0.6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18.1666666666667
MKD,"Macedonia, FYR",2018,66.6666666666667,0.5,0,1,1,1,0,0.5,0,1,1,1,1,48.75,0.5,0.5,0,1,0,1,0.3,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.7142857142857,1,1,1,1,1,1,0,NA
MLI,Mali,2018,29.1666666666667,0.5,0,0.5,0,1,0,0,0,1,0.5,0,0,70,1,1,0,1,1,0,1,0.6,48,0,0.3,0,0,1,1,0,0,0.3,1,0,0.6,1,1,1,0.15,0.25,0.4,71.4285714285714,1,1,1,1,1,0,0,54.6488095238095
MLT,Malta,2018,79.1666666666667,1,1,1,0.5,1,0,1,1,1,1,1,0,100,1,1,1,1,1,1,1,1,63.3333333333333,1,0,0.3,1,1,1,1,0.3,0.3,1,0,0.6,1,1,0,0.3,0.5,0.8,100,1,1,1,1,1,1,1,85.625
MMR,Myanmar,2018,33.3333333333333,0,0.5,0,0.5,0,0,0.5,1,1,0.5,0,0,70,1,1,0,1,0,0.6,1,1,56,0.6,0.3,0,0,1,0.6,1,0,0.3,1,0,0.6,1,1,1,0,0,0,57.1428571428571,0,1,1,1,1,0,0,54.1190476190476
MNE,Montenegro,2018,50,1,1,1,0.5,1,0,0,0,0,0.5,1,0,61.25,1,1,0,1,0,1,0.3,0.6,68,1,0.3,0,1,1,1,1,0.3,0,1,0,0.6,1,1,1,0.15,0.5,0.65,71.4285714285714,1,1,0,1,1,1,0,62.6696428571429
MNG,Mongolia,2018,66.6666666666667,1,0.5,0.5,0.5,1,1,0.5,0,1,1,1,0,65,1,1,0,1,0,1,0.6,0.6,67.3333333333333,0.6,0.6,0,1,1,1,1,0,0.3,1,0,0.6,1,1,1,0,0,0,71.4285714285714,1,1,1,1,0,1,0,67.6071428571429
MOZ,Mozambique,2018,33.3333333333333,0.5,0.5,0.5,0,1,0,0,0,1,0.5,0,0,40,1,1,0,0.6,0,0,0.6,0,52,0.3,0.3,0,0,1,0.3,1,0,0.3,1,0,0.6,1,1,1,0,0,0,85.7142857142857,1,1,1,1,1,1,0,52.7619047619048
MRT,Mauritania,2018,25,0.5,0,1,0,1,0,0,0,0,0.5,0,0,51.25,1,1,0,0.6,0,0.6,0.6,0.3,52,0.3,0.3,0,0,1,0.3,1,0,0.3,1,0,0.6,1,1,1,0,0,0,57.1428571428571,0,1,1,1,1,0,0,46.3482142857143
MUS,Mauritius,2018,75,1,0,1,0.5,1,1,1,0.5,1,1,1,0,66.25,1,1,1,1,0,1,0,0.3,56.6666666666667,0.3,0,0,0,1,1,1,0.3,0.3,1,0,0.6,1,1,1,0.5,0.5,1,71.4285714285714,1,1,1,1,1,0,0,67.3363095238095
MWI,Malawi,2018,20.8333333333333,1,0.5,0.5,0,0,0,0,0,0,0.5,0,0,60,1,0.5,0,1,0,0.3,1,1,60.6666666666667,0.3,1,0,0,1,0.6,1,0.3,0.3,1,0,0.6,1,1,1,0.15,0.25,0.4,57.1428571428571,0,1,1,1,1,0,0,49.6607142857143
MYS,Malaysia,2018,58.3333333333333,1,0.5,1,0.5,1,0,0,0,1,1,1,0,66.25,1,1,1,1,0,1,0,0.3,64.6666666666667,0.6,0.6,0.3,1,1,1,1,0.3,0.3,1,0,0.6,1,1,0,0.5,0.5,1,100,1,1,1,1,1,1,1,72.3125
NAM,Namibia,2018,29.1666666666667,0.5,0.5,0.5,0.5,0,0,0,0,1,0.5,0,0,61.25,1,1,0,1,0,1,0.3,0.6,52,0.3,0.3,0,0,1,1,1,0.3,0.3,1,0,0.6,1,1,0,0,0,0,71.4285714285714,1,1,1,1,0,0,1,53.4613095238095
NER,Niger,2018,29.1666666666667,0.5,0,0.5,0,1,0,0,0,1,0.5,0,0,60,1,1,0,0.6,1,0,0.6,0.6,60.6666666666667,0.3,1,0.3,0,1,0.6,1,0,0.3,1,0,0.6,1,1,1,0,0,0,85.7142857142857,1,1,1,1,1,0,1,58.8869047619048
NGA,Nigeria,2018,37.5,1,0.5,1,0.5,0,0,0,0,1,0.5,0,0,47.5,1,0.5,0,0.3,0,0,1,1,66,0,1,0,1,1,1,1,0,0.3,1,0,0.6,1,1,1,0.15,0.25,0.4,71.4285714285714,1,1,1,1,1,0,0,55.6071428571429
NIC,Nicaragua,2018,29.1666666666667,0.5,1,0.5,0,0,0,0,0,1,0.5,0,0,60,1,1,0,1,0.3,0.6,0.3,0.6,60.6666666666667,0.3,0,0.3,1,1,0.6,1,0,0.3,1,0,0.6,1,1,1,0.5,0.5,1,28.5714285714286,0,1,0,0,1,0,0,44.6011904761905
NLD,Netherlands,2018,91.6666666666667,1,1,1,1,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,63.3333333333333,1,0,0.3,1,1,1,1,0.3,0.3,1,0,0.6,1,1,0,0.5,0.5,1,85.7142857142857,1,1,1,1,1,0,1,85.1785714285714
NOR,Norway,2018,91.6666666666667,1,1,1,1,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,63.3333333333333,1,0,0.3,1,1,1,1,0.3,0.3,1,0,0.6,1,1,0,0.5,0.5,1,100,1,1,1,1,1,1,1,88.75
NPL,Nepal,2018,20.8333333333333,0.5,0,0.5,0,0,0,0,0,1,0.5,0,0,75,1,1,0,1,0,1,1,1,60.6666666666667,0,0.6,0,1,1,0.6,1,0,0.3,1,0,0.6,1,1,1,0.15,0,0.15,42.8571428571429,0,1,0,1,0,1,0,49.8392857142857
NRU,Nauru,2018,12.5,0.5,0,0,0,0,0,0,0,0,0,1,0,28.75,1,1,0,0.3,0,0,0,0,28.6666666666667,0,0,0,0,1,0.3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.4791666666667
