iso3c,country,date,SPI.D1.MSC,SPI.D1.1.SNAU,SPI.D1.2.NABY,SPI.D1.3.CNIN,SPI.D1.4.CPIBY,SPI.D1.5.HOUS,SPI.D1.6.EMPL,SPI.D1.7.CGOV,SPI.D1.8.FINA,SPI.D1.9.MONY,SPI.D1.10.IDDS,SPI.D1.11.CRVS,SPI.D1.12.GSBP,SPI.D2.CS,SPI.D2.1.POPU,SPI.D2.2.AGRI,SPI.D2.3.BIZZ,SPI.D2.4.HOUS,SPI.D2.5.AGRI,SPI.D2.6.LABR,SPI.D2.7.HLTH,SPI.D2.8.BIZZ,SPI.D3.AKI,SPI.D3.SI.POV.DDAY,SPI.D3.SH.STA.STNT.ZS,SPI.D3.SH.DYN.MORT,SPI.D3.SE.LPV.PRIM.BMP,SPI.D3.SH.H2O.SMDW.ZS,SPI.D3.EG.ELC.ACCS.ZS,SPI.D3.SL.UEM.TOTL.NE.ZS,SPI.D3.NV.IND.MANF.ZS,SPI.D3.SI.SPR.PC40.ZG,SPI.D3.ER.H2O.FWST.ZS,SPI.D3.EG.FEC.RNEW.ZS,SPI.D3.EN.ATM.GHGT.KT.CE,SPI.D3.ER.PTD.TOTL.ZS,SPI.D3.NE.CON.PRVT.CN,SPI.D3.NY.GNP.MKTP.CN,SPI.D3.DT.TDS.DPPF.XP.ZS,SPI.D4.DPO,SPI.D4.1.CALD,SPI.D4.2.NADA,SPI.D4.3.PORT,SPI.D4.4.TIME,SPI.D4.5.META,SPI.D4.6.USER,SPI.D4.7.GEOS,SPI.OVRL.SCR
HUN,Hungary,2018,100,1,1,1,1,1,1,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,65.625,1,0,1,0.3,1,1,1,1,0.3,0.3,1,0,0.6,1,1,0,100,1,1,1,1,1,1,1,91.40625
IDN,Indonesia,2018,54.1666666666667,1,0.5,1,0.5,0,0,0.5,1,1,1,0,0,75,1,1,0,1,0,1,1,1,63.75,1,0.3,1,0,0,1,1,1,0,0.3,1,0,0.6,1,1,1,100,1,1,1,1,1,1,1,73.2291666666667
IND,India,2018,50,1,0.5,0.5,0.5,1,0,0.5,1,0,1,0,0,78.75,1,1,1,1,0,1,0.3,1,57.5,0,1,1,0.3,0,1,0,1,0,0.3,1,0,0.6,1,1,1,85.7142857142857,1,1,1,1,1,0,1,67.9910714285714
IRL,Ireland,2018,79.1666666666667,1,1,1,0.5,1,0,1,1,1,1,1,0,100,1,1,1,1,1,1,1,1,65.625,1,0,1,0.3,1,1,1,1,0.3,0.3,1,0,0.6,1,1,0,85.7142857142857,1,1,1,1,1,0,1,82.6264880952381
IRN,"Iran, Islamic Rep.",2018,41.6666666666667,0.5,0.5,0.5,0.5,1,0,0.5,0,0,0.5,1,0,50,1,1,0,1,0,1,0,0,71.875,1,0,1,0.3,1,1,1,1,0.3,0.3,1,0,0.6,1,1,1,42.8571428571429,0,1,0,1,1,0,0,51.5997023809524
IRQ,Iraq,2018,29.1666666666667,0,0,0.5,0,1,0,0,0.5,1,0.5,0,0,40,1,1,0,0.6,0,0,0.3,0.3,55.625,0,0,1,0,1,1,1,1,0,0.3,1,0,0.6,1,1,0,0,0,0,0,0,0,0,0,31.1979166666667
ISL,Iceland,2018,91.6666666666667,1,1,0.5,1,1,1,1,0.5,1,1,1,1,100,1,1,1,1,1,1,1,1,65.625,1,0,1,0,1,1,1,1,0.3,0.6,1,0,0.6,1,1,0,85.7142857142857,1,1,1,1,1,1,0,85.7514880952381
ISR,Israel,2018,87.5,1,1,1,0.5,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,63.125,0.6,0,1,0.3,1,1,1,1,0.3,0.3,1,0,0.6,1,1,0,71.4285714285714,1,1,1,1,1,0,0,80.5133928571429
ITA,Italy,2018,91.6666666666667,1,1,1,1,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,65.625,1,0,1,0.3,1,1,1,1,0.3,0.3,1,0,0.6,1,1,0,85.7142857142857,1,1,1,1,1,0,1,85.7514880952381
JAM,Jamaica,2018,29.1666666666667,0.5,0,0.5,0,1,0,0,0,1,0.5,0,0,52.5,1,1,0,1,0,0.6,0.3,0.3,57.5,0,0.3,1,0,0,1,1,1,0,0.3,1,0,0.6,1,1,1,71.4285714285714,1,1,0,1,1,0,1,52.6488095238095
JOR,Jordan,2018,20.8333333333333,0,0,1,0,0,0,0,0.5,0,1,0,0,61.25,1,1,0,1,0,1,0.6,0.3,65.625,0,0,1,0.3,1,1,1,1,0,0.6,1,0,0.6,1,1,1,71.4285714285714,1,1,1,1,1,0,0,54.7842261904762
JPN,Japan,2018,75,1,1,1,0.5,1,0,1,0.5,1,1,1,0,100,1,1,1,1,1,1,1,1,59.375,0.3,0,1,0.3,1,1,1,1,0,0.3,1,0,0.6,1,1,0,85.7142857142857,1,1,1,1,1,0,1,80.0223214285714
KAZ,Kazakhstan,2018,75,0.5,1,1,1,1,0,0.5,0,1,1,1,1,63.75,1,0.5,0,1,0,1,1,0.6,73.75,1,0.3,1,0.3,1,1,1,1,0.3,0.3,1,0,0.6,1,1,1,71.4285714285714,1,1,1,1,1,0,0,70.9821428571429
KEN,Kenya,2018,37.5,1,0.5,0.5,0,0,0,1,0,1,0.5,0,0,65,1,1,0,0.6,0,0.6,1,1,55,0.3,0.3,1,0,0,1,0.3,1,0,0.3,1,0,0.6,1,1,1,57.1428571428571,0,1,1,1,1,0,0,53.6607142857143
KGZ,Kyrgyz Republic,2018,87.5,0.5,1,1,1,1,1,0.5,0.5,1,1,1,1,46.25,1,0.5,0,1,0,0,0.6,0.6,71.875,1,0.3,1,0.3,1,1,1,1,0,0.3,1,0,0.6,1,1,1,71.4285714285714,1,1,1,1,1,0,0,69.2633928571429
KHM,Cambodia,2018,37.5,0.5,0,0.5,0,1,0,0,0,1,0.5,0,1,82.5,1,1,1,1,0,0.6,1,1,65.625,0,0.3,1,0.3,1,1,1,1,0,0.3,1,0,0.6,1,1,1,57.1428571428571,0,1,1,1,1,0,0,60.6919642857143
KIR,Kiribati,2018,16.6666666666667,0.5,0,0.5,0,0,0,0.5,0,0,0.5,0,0,28.75,1,1,0,0,0,0,0.3,0,36.875,0,0,1,0,0,1,0.3,1,0,0,1,0,0.6,0,1,0,0,0,0,0,0,0,0,0,20.5729166666667
KNA,St. Kitts and Nevis,2018,29.1666666666667,0.5,0,0.5,0,0,0,0,0,1,0.5,1,0,28.75,1,1,0,0,0,0,0,0.3,36.875,0,0,1,0,0,1,0,1,0,0.3,1,0,0.6,0,1,0,0,0,0,0,0,0,0,0,23.6979166666667
KOR,"Korea, Rep.",2018,70.8333333333333,1,0.5,1,0.5,1,0,0,0.5,1,1,1,1,100,1,1,1,1,1,1,1,1,57.5,0,0,1,0.3,1,1,1,1,0,0.3,1,0,0.6,1,1,0,85.7142857142857,1,1,1,1,1,0,1,78.5119047619048
KWT,Kuwait,2018,37.5,0.5,0.5,0.5,0,0,0,0.5,0,1,0.5,1,0,46.25,1,0.5,0,0.6,0,0.6,0,1,63.75,0,1,1,0.3,1,1,1,1,0,0.3,1,0,0.6,1,1,0,42.8571428571429,0,1,0,1,0,0,1,47.5892857142857
LAO,Lao PDR,2018,20.8333333333333,1,0.5,0,0.5,0,0,0,0,0,0.5,0,0,71.25,1,1,0.5,0.6,0,1,0.6,1,61.25,0,0.6,1,0,1,1,0.3,1,0,0.3,1,0,0.6,1,1,1,71.4285714285714,1,1,1,1,0,0,1,56.1904761904762
LBN,Lebanon,2018,29.1666666666667,1,0.5,0,0,0,0,0,0.5,0,0.5,1,0,43.75,1,1,0,0.3,0,0.3,0.3,0.6,55.625,0,0,1,0,1,1,0,1,0,0.3,1,0,0.6,1,1,1,42.8571428571429,0,1,0,1,1,0,0,42.8497023809524
LBR,Liberia,2018,29.1666666666667,0.5,0,0.5,0,1,0,0.5,0.5,0,0.5,0,0,68.75,1,1,1,1,0,0.6,0.3,0.6,63.125,0.6,0.6,1,0,0,1,1,1,0,0.3,1,0,0.6,1,1,1,28.5714285714286,0,0,1,1,0,0,0,47.4032738095238
LBY,Libya,2018,20.8333333333333,0.5,0,0.5,0,1,0,0,0,0,0.5,0,0,18.75,1,0.5,0,0,0,0,0,0,32.5,0,0.3,1,0,0,1,0,0,0,0.3,1,0,0.6,0,1,0,0,0,0,0,0,0,0,0,18.0208333333333
LCA,St. Lucia,2018,33.3333333333333,0.5,0,0.5,0.5,0,0,0,0,1,0.5,1,0,48.75,1,1,0,0.3,0,1,0.3,0.3,57.5,0.3,0,1,0,0,1,1,1,0,0.3,1,0,0.6,1,1,1,42.8571428571429,0,1,0,1,1,0,0,45.610119047619
LKA,Sri Lanka,2018,54.1666666666667,1,0.5,1,0,1,0,0,0,1,1,1,0,68.75,1,1,0.5,1,0,1,0,1,63.125,0.3,0.3,1,0.3,0,1,1,1,0.3,0.3,1,0,0.6,1,1,1,85.7142857142857,1,1,1,1,1,0,1,67.9389880952381
LSO,Lesotho,2018,37.5,0.5,0.5,0.5,0,1,0,0,0.5,1,0.5,0,0,78.75,1,1,0,1,1,0.3,1,1,55,0.3,0.3,1,0,0,1,0.3,1,0,0.3,1,0,0.6,1,1,1,71.4285714285714,0,1,1,1,1,0,1,60.6696428571429
LTU,Lithuania,2018,100,1,1,1,1,1,1,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,65.625,1,0,1,0.3,1,1,1,1,0.3,0.3,1,0,0.6,1,1,0,100,1,1,1,1,1,1,1,91.40625
LUX,Luxembourg,2018,83.3333333333333,1,1,1,1,1,0,1,1,1,1,1,0,100,1,1,1,1,1,1,1,1,63.75,1,0,1,0,1,1,1,1,0.3,0.3,1,0,0.6,1,1,0,85.7142857142857,1,1,1,1,1,1,0,83.1994047619048
LVA,Latvia,2018,91.6666666666667,1,1,1,1,1,1,1,0,1,1,1,1,100,1,1,1,1,1,1,1,1,65.625,1,0,1,0.3,1,1,1,1,0.3,0.3,1,0,0.6,1,1,0,85.7142857142857,1,1,1,1,1,0,1,85.7514880952381
MAR,Morocco,2018,45.8333333333333,1,0,0.5,0,1,1,0,0,1,1,0,0,50,1,1,0.5,0.6,0,0,0.3,0.6,67.5,0.3,0.3,1,0.3,1,1,1,1,0,0.3,1,0,0.6,1,1,1,57.1428571428571,0,1,1,1,1,0,0,55.1190476190476
MDA,Moldova,2018,87.5,0.5,1,1,1,1,1,0.5,0.5,1,1,1,1,52.5,1,1,0,1,0,0.3,0.3,0.6,68.125,1,0,1,0,1,1,1,1,0,0.3,1,0,0.6,1,1,1,100,1,1,1,1,1,1,1,77.03125
MDG,Madagascar,2018,29.1666666666667,0,0,0,0.5,1,0,0,0.5,1,0.5,0,0,26.25,0,0,0,0.6,0,0.3,0.6,0.6,53.125,0,0,1,0.3,0,1,0.3,1,0,0.3,1,0,0.6,1,1,1,42.8571428571429,0,1,1,1,0,0,0,37.8497023809524
MDV,Maldives,2018,45.8333333333333,0.5,0.5,0,0.5,1,0,0.5,0,1,0.5,1,0,48.75,1,1,0,1,0,0,0.6,0.3,48.75,0.3,0,1,0,0,1,0.6,1,0,0.3,1,0,0.6,0,1,1,28.5714285714286,0,0,1,1,0,0,0,42.9761904761905
MEX,Mexico,2018,79.1666666666667,1,0.5,1,0.5,1,1,0.5,0,1,1,1,1,85,1,0.5,1,1,1,1,0.3,1,73.125,0.6,0.6,1,0.3,1,1,1,1,0,0.6,1,0,0.6,1,1,1,100,1,1,1,1,1,1,1,84.3229166666667
MHL,Marshall Islands,2018,8.33333333333333,0.5,0,0,0,0,0,0,0,0,0.5,0,0,25,1,1,0,0,0,0,0,0,43.125,0,0.3,1,0,0,1,0,1,0,0,1,0,0.6,1,1,0,0,0,0,0,0,0,0,0,19.1145833333333
MKD,"Macedonia, FYR",2018,66.6666666666667,0.5,0,1,1,1,0,0.5,0,1,1,1,1,48.75,0.5,0.5,0,1,0,1,0.3,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.7142857142857,1,1,1,1,1,1,0,NA
MLI,Mali,2018,29.1666666666667,0.5,0,0.5,0,1,0,0,0,1,0.5,0,0,70,1,1,0,1,1,0,1,0.6,51.25,0,0.3,1,0,0,1,1,0,0,0.3,1,0,0.6,1,1,1,71.4285714285714,1,1,1,1,1,0,0,55.4613095238095
MLT,Malta,2018,79.1666666666667,1,1,1,0.5,1,0,1,1,1,1,1,0,100,1,1,1,1,1,1,1,1,65.625,1,0,1,0.3,1,1,1,1,0.3,0.3,1,0,0.6,1,1,0,100,1,1,1,1,1,1,1,86.1979166666667
MMR,Myanmar,2018,33.3333333333333,0,0.5,0,0.5,0,0,0.5,1,1,0.5,0,0,70,1,1,0,1,0,0.6,1,1,58.75,0.6,0.3,1,0,0,1,0.6,1,0,0.3,1,0,0.6,1,1,1,57.1428571428571,0,1,1,1,1,0,0,54.8065476190476
MNE,Montenegro,2018,50,1,1,1,0.5,1,0,0,0,0,0.5,1,0,61.25,1,1,0,1,0,1,0.3,0.6,70,1,0.3,1,0,1,1,1,1,0.3,0,1,0,0.6,1,1,1,71.4285714285714,1,1,0,1,1,1,0,63.1696428571429
MNG,Mongolia,2018,66.6666666666667,1,0.5,0.5,0.5,1,1,0.5,0,1,1,1,0,65,1,1,0,1,0,1,0.6,0.6,69.375,0.6,0.6,1,0,1,1,1,1,0,0.3,1,0,0.6,1,1,1,71.4285714285714,1,1,1,1,0,1,0,68.1175595238095
MOZ,Mozambique,2018,33.3333333333333,0.5,0.5,0.5,0,1,0,0,0,1,0.5,0,0,40,1,1,0,0.6,0,0,0.6,0,55,0.3,0.3,1,0,0,1,0.3,1,0,0.3,1,0,0.6,1,1,1,85.7142857142857,1,1,1,1,1,1,0,53.5119047619048
MRT,Mauritania,2018,25,0.5,0,1,0,1,0,0,0,0,0.5,0,0,51.25,1,1,0,0.6,0,0.6,0.6,0.3,55,0.3,0.3,1,0,0,1,0.3,1,0,0.3,1,0,0.6,1,1,1,57.1428571428571,0,1,1,1,1,0,0,47.0982142857143
MUS,Mauritius,2018,75,1,0,1,0.5,1,1,1,0.5,1,1,1,0,66.25,1,1,1,1,0,1,0,0.3,59.375,0.3,0,1,0,0,1,1,1,0.3,0.3,1,0,0.6,1,1,1,71.4285714285714,1,1,1,1,1,0,0,68.0133928571429
MWI,Malawi,2018,20.8333333333333,1,0.5,0.5,0,0,0,0,0,0,0.5,0,0,60,1,0.5,0,1,0,0.3,1,1,63.125,0.3,1,1,0,0,1,0.6,1,0.3,0.3,1,0,0.6,1,1,1,57.1428571428571,0,1,1,1,1,0,0,50.2752976190476
MYS,Malaysia,2018,58.3333333333333,1,0.5,1,0.5,1,0,0,0,1,1,1,0,66.25,1,1,1,1,0,1,0,0.3,66.875,0.6,0.6,1,0.3,1,1,1,1,0.3,0.3,1,0,0.6,1,1,0,100,1,1,1,1,1,1,1,72.8645833333333
NAM,Namibia,2018,29.1666666666667,0.5,0.5,0.5,0.5,0,0,0,0,1,0.5,0,0,61.25,1,1,0,1,0,1,0.3,0.6,55,0.3,0.3,1,0,0,1,1,1,0.3,0.3,1,0,0.6,1,1,0,71.4285714285714,1,1,1,1,0,0,1,54.2113095238095
NER,Niger,2018,29.1666666666667,0.5,0,0.5,0,1,0,0,0,1,0.5,0,0,60,1,1,0,0.6,1,0,0.6,0.6,63.125,0.3,1,1,0.3,0,1,0.6,1,0,0.3,1,0,0.6,1,1,1,85.7142857142857,1,1,1,1,1,0,1,59.5014880952381
NGA,Nigeria,2018,37.5,1,0.5,1,0.5,0,0,0,0,1,0.5,0,0,47.5,1,0.5,0,0.3,0,0,1,1,68.125,0,1,1,0,1,1,1,1,0,0.3,1,0,0.6,1,1,1,71.4285714285714,1,1,1,1,1,0,0,56.1383928571429
NIC,Nicaragua,2018,29.1666666666667,0.5,1,0.5,0,0,0,0,0,1,0.5,0,0,60,1,1,0,1,0.3,0.6,0.3,0.6,63.125,0.3,0,1,0.3,1,1,0.6,1,0,0.3,1,0,0.6,1,1,1,28.5714285714286,0,1,0,0,1,0,0,45.2157738095238
NLD,Netherlands,2018,91.6666666666667,1,1,1,1,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,65.625,1,0,1,0.3,1,1,1,1,0.3,0.3,1,0,0.6,1,1,0,85.7142857142857,1,1,1,1,1,0,1,85.7514880952381
NOR,Norway,2018,91.6666666666667,1,1,1,1,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,65.625,1,0,1,0.3,1,1,1,1,0.3,0.3,1,0,0.6,1,1,0,100,1,1,1,1,1,1,1,89.3229166666667
NPL,Nepal,2018,20.8333333333333,0.5,0,0.5,0,0,0,0,0,1,0.5,0,0,75,1,1,0,1,0,1,1,1,63.125,0,0.6,1,0,1,1,0.6,1,0,0.3,1,0,0.6,1,1,1,42.8571428571429,0,1,0,1,0,1,0,50.4538690476191
NRU,Nauru,2018,12.5,0.5,0,0,0,0,0,0,0,0,0,1,0,28.75,1,1,0,0.3,0,0,0,0,33.125,0,0,1,0,0,1,0.3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,18.59375
NZL,New Zealand,2018,66.6666666666667,1,1,1,1,1,0,0,0,1,0,1,1,100,1,1,1,1,1,1,1,1,57.5,0,0,1,0.3,1,1,1,1,0,0.3,1,0,0.6,1,1,0,85.7142857142857,1,1,1,1,1,0,1,77.4702380952381
OMN,Oman,2018,33.3333333333333,0.5,0.5,0.5,0,1,0,0,0,1,0.5,0,0,32.5,1,1,0,0.3,0,0,0.3,0,56.875,0,0.6,1,0.3,1,1,0.3,1,0,0.3,1,0,0.6,1,1,0,71.4285714285714,0,0,1,1,1,1,1,48.5342261904762
PAK,Pakistan,2018,33.3333333333333,1,0,1,0.5,0,0,0,0,1,0.5,0,0,66.25,1,1,0,1,0,1,1,0.3,71.25,0.6,0.3,1,0.3,1,1,1,1,0.3,0.3,1,0,0.6,1,1,1,42.8571428571429,0,1,0,1,1,0,0,53.422619047619
PAN,Panama,2018,29.1666666666667,0.5,0,0.5,0,0,0,0,0,1,0.5,1,0,57.5,1,1,0,1,0,1,0.3,0.3,57.5,1,0,1,0.3,0,1,1,1,0,0.3,1,0,0.6,1,1,0,57.1428571428571,1,1,0,1,1,0,0,50.3273809523809
PER,Peru,2018,41.6666666666667,1,0,1,0.5,0,0,0.5,0,1,1,0,0,77.5,1,1,0,1,0.6,1,1,0.6,76.25,1,1,1,0.3,1,1,1,1,0,0.3,1,0,0.6,1,1,1,71.4285714285714,1,1,1,1,0,0,1,66.7113095238095
PHL,Philippines,2018,45.8333333333333,1,0,0.5,0,1,0,0,0,1,1,1,0,100,1,1,1,1,1,1,1,1,69.375,0.3,0.6,1,0,1,1,1,1,0.3,0.3,1,0,0.6,1,1,1,71.4285714285714,1,1,1,1,1,0,0,71.6592261904762
PLW,Palau,2018,29.1666666666667,0.5,0.5,0,0.5,0,0,0,0.5,0,0.5,1,0,28.75,1,1,0,0.3,0,0,0,0,43.125,0,0,1,0,0,1,0.3,1,0,0,1,0,0.6,1,1,0,0,0,0,0,0,0,0,0,25.2604166666667
PNG,Papua New Guinea,2018,20.8333333333333,0.5,0.5,0,0,0,0,0,0,1,0.5,0,0,36.25,1,1,0,0.6,0,0,0,0.3,43.125,0,0,1,0,0,1,0,1,0,0.3,1,0,0.6,0,1,1,14.2857142857143,0,1,0,0,0,0,0,28.6235119047619
POL,Poland,2018,91.6666666666667,1,1,1,1,1,0,1,1,1,1,1,1,65,1,1,0,1,0.6,1,0,0.6,67.5,1,0.3,1,0.3,1,1,1,1,0.3,0.3,1,0,0.6,1,1,0,100,1,1,1,1,1,1,1,81.0416666666667
PRT,Portugal,2018,91.6666666666667,1,1,1,1,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,65.625,1,0,1,0.3,1,1,1,1,0.3,0.3,1,0,0.6,1,1,0,100,1,1,1,1,1,1,1,89.3229166666667
PRY,Paraguay,2018,37.5,0.5,0,0.5,0,1,0,1,0,1,0.5,0,0,65,1,1,0,1,0,1,0.6,0.6,71.875,1,0.3,1,0.3,1,1,1,1,0,0.3,1,0,0.6,1,1,1,57.1428571428571,1,1,0,1,0,1,0,57.8794642857143
PSE,West Bank and Gaza,2018,58.3333333333333,0,0.5,1,0.5,1,0,1,0,1,1,0,1,71.25,1,1,0.5,1,0.6,1,0.3,0.3,51.25,0.3,0.3,1,0,0,1,1,1,0.3,0.3,1,0,0,1,1,0,85.7142857142857,1,1,1,1,1,1,0,66.6369047619048
QAT,Qatar,2018,33.3333333333333,0.5,0.5,0.5,0,0,0,0,0,1,0.5,1,0,45,1,1,0,0.3,0,1,0.3,0,57.5,0,0,1,0.3,1,1,1,1,0,0.3,1,0,0.6,1,1,0,57.1428571428571,1,0,0,1,1,0,1,48.2440476190476
ROU,Romania,2018,79.1666666666667,1,1,1,1,0,1,1,0.5,1,1,1,0,65,1,1,0,1,0.6,1,0,0.6,70,1,0,1,0,1,1,1,1,0.3,0.3,1,0,0.6,1,1,1,85.7142857142857,1,1,1,1,1,1,0,74.9702380952381
RUS,Russian Federation,2018,83.3333333333333,0.5,0.5,1,1,1,0,1,1,1,1,1,1,57.5,1,1,0,1,0,1,0,0.6,70,1,0,1,0.3,1,1,1,1,0,0.3,1,0,0.6,1,1,1,57.1428571428571,1,1,0,1,1,0,0,66.9940476190476
RWA,Rwanda,2018,41.6666666666667,0.5,0.5,1,0.5,1,0,0,0,1,0.5,0,0,86.25,1,1,1,1,1,0.6,1,0.3,60.625,0.6,0.3,1,0,0,1,0.6,1,0.3,0.3,1,0,0.6,1,1,1,100,1,1,1,1,1,1,1,72.1354166666667
SAU,Saudi Arabia,2018,29.1666666666667,1,0.5,0.5,0,1,0,0,0,0,0.5,0,0,66.25,1,1,1,0.3,0,1,0,1,51.25,0,0,1,0.3,0,1,1,1,0,0.3,1,0,0.6,1,1,0,85.7142857142857,1,1,1,1,1,0,1,58.0952380952381
SDN,Sudan,2018,16.6666666666667,0,0,0,0.5,0,0,0,0,1,0.5,0,0,52.5,1,1,0,1,0,0.3,0.3,0.6,46.875,0.3,0.3,1,0,0,1,0,0,0,0.3,1,0,0.6,1,1,1,42.8571428571429,0,1,0,1,1,0,0,39.7247023809524
SEN,Senegal,2018,41.6666666666667,0.5,0,0.5,0.5,1,0,0,0.5,1,1,0,0,52.5,1,1,0,0.3,0.6,0,1,0.3,59.375,0,1,1,0.3,0,1,0.3,1,0,0.3,1,0,0.6,1,1,1,85.7142857142857,1,1,1,1,1,0,1,59.8139880952381
SGP,Singapore,2018,62.5,1,0.5,1,0.5,1,0,0.5,1,0,1,1,0,62.5,1,1,0,1,0,1,0,1,57.5,0,0,1,0.3,1,1,1,1,0,0.3,1,0,0.6,1,1,0,85.7142857142857,1,1,1,1,1,0,1,67.0535714285714
SLB,Solomon Islands,2018,20.8333333333333,0.5,0,0.5,0,0,0,0,0,1,0.5,0,0,32.5,1,1,0,0.3,0,0,0,0.3,42.5,0.3,0.3,1,0,0,1,0.3,0,0,0.3,1,0,0.6,0,1,1,42.8571428571429,0,1,0,1,0,0,1,34.6726190476191
SLE,Sierra Leone,2018,20.8333333333333,0.5,0,0.5,0,0,0,0,0,1,0.5,0,0,52.5,1,1,0,0.3,0,0.3,1,0.6,61.25,0,0.6,1,0,1,1,0.3,1,0,0.3,1,0,0.6,1,1,1,14.2857142857143,0,1,0,0,0,0,0,37.2172619047619
SLV,El Salvador,2018,58.3333333333333,1,0,1,0,1,0,1,0,1,1,1,0,48.75,1,1,0,1,0,0,0.3,0.6,63.75,1,0.3,1,0,0,1,1,1,0,0.3,1,0,0.6,1,1,1,28.5714285714286,0,1,0,0,1,0,0,49.8511904761905
SMR,San Marino,2018,58.3333333333333,0.5,0,0.5,1,0,1,1,0.5,1,0.5,1,0,25,1,1,0,0,0,0,0,0,25,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,42.8571428571429,0,1,0,1,1,0,0,37.7976190476191
SOM,Somalia,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75,0,0,0,0.3,0,0,0,0,35,0,0,1,0,0,1,0,0,0,0.3,1,0,0.3,1,1,0,14.2857142857143,0,1,0,0,0,0,0,13.2589285714286
SRB,Serbia,2018,79.1666666666667,1,1,1,0.5,1,1,0.5,0,1,0.5,1,1,65,1,1,0,1,0,1,0.6,0.6,73.75,1,0.3,1,0.3,1,1,1,1,0.3,0.3,1,0,0.6,1,1,1,85.7142857142857,1,1,1,1,1,1,0,75.9077380952381
SSD,South Sudan,2018,25,1,0.5,0,0.5,0,0,0,0,1,0,0,0,36.25,1,1,0,0.3,0,0,0.3,0.3,43.125,0,0,1,0,0,1,0,1,0,0.3,1,0,0.6,1,1,0,0,0,0,0,0,0,0,0,26.09375
STP,São Tomé and Principe,2018,41.6666666666667,0.5,0.5,0.5,0,1,0,0,0,1,0.5,1,0,40,1,1,0,0.6,0,0,0.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.1428571428571,0,1,1,1,1,0,0,NA
SUR,Suriname,2018,45.8333333333333,0.5,0,0.5,0.5,1,0,0,0.5,1,0.5,1,0,48.75,1,1,0,1,0,0.3,0.3,0.3,43.125,0,0,1,0,0,1,1,1,0,0.3,1,0,0.6,0,1,0,42.8571428571429,0,1,0,1,1,0,0,45.141369047619
SVK,Slovak Republic,2018,100,1,1,1,1,1,1,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,65.625,1,0,1,0.3,1,1,1,1,0.3,0.3,1,0,0.6,1,1,0,85.7142857142857,1,1,1,1,1,1,0,87.8348214285714
SVN,Slovenia,2018,83.3333333333333,1,1,1,1,1,0,1,0,1,1,1,1,100,1,1,1,1,1,1,1,1,65.625,1,0,1,0.3,1,1,1,1,0.3,0.3,1,0,0.6,1,1,0,100,1,1,1,1,1,1,1,87.2395833333333
SWE,Sweden,2018,91.6666666666667,1,1,1,1,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,65.625,1,0,1,0.3,1,1,1,1,0.3,0.3,1,0,0.6,1,1,0,71.4285714285714,1,1,1,1,1,0,0,82.1800595238095
SWZ,Swaziland,2018,37.5,1,0.5,1,0,0,0,0,0.5,1,0.5,0,0,33.75,1,0.5,0,0.6,0,0,0.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SYC,Seychelles,2018,58.3333333333333,0.5,0,1,0.5,1,0,0.5,0.5,1,1,1,0,28.75,1,1,0,0.3,0,0,0,0,49.375,0.3,0,1,0,0,1,1,1,0,0,1,0,0.6,1,1,0,42.8571428571429,1,0,0,1,1,0,0,44.828869047619
SYR,Syrian Arab Republic,2018,25,0,0,0.5,0,1,0,0,0,1,0.5,0,0,23.75,0.5,0.5,0,0.3,0,0.3,0,0.3,24.375,0,0,1,0,0,1,0,0,0,0.3,1,0,0.6,0,0,0,0,0,0,0,0,0,0,0,18.28125
TCD,Chad,2018,16.6666666666667,0.5,0,0,0,0,0,0,0,1,0.5,0,0,45,1,1,0,0.3,0,0,1,0.3,46.875,0,0.3,1,0.3,0,1,0,1,0,0.3,1,0,0.6,1,1,0,14.2857142857143,0,0,1,0,0,0,0,30.7068452380952
TGO,Togo,2018,37.5,0.5,0,1,0.5,1,0,0,0,1,0.5,0,0,52.5,1,1,0,0.6,0,0,1,0.6,65,0.3,0.6,1,0.3,0,1,1,1,0.3,0.3,1,0,0.6,1,1,1,42.8571428571429,0,1,1,1,0,0,0,49.4642857142857
