iso3c,country,date,SPI.D1.MSC,SPI.D1.1.SNAU,SPI.D1.2.NABY,SPI.D1.3.CNIN,SPI.D1.4.CPIBY,SPI.D1.5.HOUS,SPI.D1.6.EMPL,SPI.D1.7.CGOV,SPI.D1.8.FINA,SPI.D1.9.MONY,SPI.D1.10.IDDS,SPI.D1.11.CRVS,SPI.D1.12.GSBP,SPI.D2.CS,SPI.D2.1.POPU,SPI.D2.2.AGRI,SPI.D2.3.BIZZ,SPI.D2.4.HOUS,SPI.D2.5.AGRI,SPI.D2.6.LABR,SPI.D2.7.HLTH,SPI.D2.8.BIZZ,SPI.D3.AKI,SI.POV.DDAY,SH.STA.STNT.ZS,SH.DYN.MORT,SE.LPV.PRIM.BMP,SH.H2O.SMDW.ZS,EG.ELC.ACCS.ZS,NV.IND.MANF.ZS,SI.SPR.PC40.ZG,ER.H2O.FWST.ZS,EG.FEC.RNEW.ZS,EN.ATM.GHGT.KT.CE,ER.PTD.TOTL.ZS,NE.CON.PRVT.CN,NY.GNP.MKTP.CN,DT.TDS.DPPF.XP.ZS,SPI.D4.DPO,SPI.D4.1.CALD,SPI.D4.2.NADA,SPI.D4.3.PORT,SPI.D4.4.TIME,SPI.D4.5.META,SPI.D4.6.USER,SPI.D4.7.GEOS,SPI.OVRL.SCR
IRQ,Iraq,2018,29.1666666666667,0,0,0.5,0,1,0,0,0.5,1,0.5,0,0,40,1,1,0,0.6,0,0,0.3,0.3,52.6666666666667,0,0,1,0,1,1,1,0,0.3,1,0,0.6,1,1,0,0,0,0,0,0,0,0,0,30.4583333333333
ISL,Iceland,2018,91.6666666666667,1,1,0.5,1,1,1,1,0.5,1,1,1,1,100,1,1,1,1,1,1,1,1,63.3333333333333,1,0,1,0,1,1,1,0.3,0.6,1,0,0.6,1,1,0,85.7142857142857,1,1,1,1,1,1,0,85.1785714285714
ISR,Israel,2018,87.5,1,1,1,0.5,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,60.6666666666667,0.6,0,1,0.3,1,1,1,0.3,0.3,1,0,0.6,1,1,0,71.4285714285714,1,1,1,1,1,0,0,79.8988095238095
ITA,Italy,2018,91.6666666666667,1,1,1,1,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,63.3333333333333,1,0,1,0.3,1,1,1,0.3,0.3,1,0,0.6,1,1,0,85.7142857142857,1,1,1,1,1,0,1,85.1785714285714
JAM,Jamaica,2018,29.1666666666667,0.5,0,0.5,0,1,0,0,0,1,0.5,0,0,52.5,1,1,0,1,0,0.6,0.3,0.3,54.6666666666667,0,0.3,1,0,0,1,1,0,0.3,1,0,0.6,1,1,1,71.4285714285714,1,1,0,1,1,0,1,51.9404761904762
JOR,Jordan,2018,20.8333333333333,0,0,1,0,0,0,0,0.5,0,1,0,0,61.25,1,1,0,1,0,1,0.6,0.3,63.3333333333333,0,0,1,0.3,1,1,1,0,0.6,1,0,0.6,1,1,1,71.4285714285714,1,1,1,1,1,0,0,54.2113095238095
JPN,Japan,2018,75,1,1,1,0.5,1,0,1,0.5,1,1,1,0,100,1,1,1,1,1,1,1,1,56.6666666666667,0.3,0,1,0.3,1,1,1,0,0.3,1,0,0.6,1,1,0,85.7142857142857,1,1,1,1,1,0,1,79.3452380952381
KAZ,Kazakhstan,2018,75,0.5,1,1,1,1,0,0.5,0,1,1,1,1,63.75,1,0.5,0,1,0,1,1,0.6,72,1,0.3,1,0.3,1,1,1,0.3,0.3,1,0,0.6,1,1,1,71.4285714285714,1,1,1,1,1,0,0,70.5446428571429
KEN,Kenya,2018,37.5,1,0.5,0.5,0,0,0,1,0,1,0.5,0,0,65,1,1,0,0.6,0,0.6,1,1,56.6666666666667,0.3,0.3,1,0,0,1,1,0,0.3,1,0,0.6,1,1,1,57.1428571428571,0,1,1,1,1,0,0,54.0773809523809
KGZ,Kyrgyz Republic,2018,87.5,0.5,1,1,1,1,1,0.5,0.5,1,1,1,1,46.25,1,0.5,0,1,0,0,0.6,0.6,70,1,0.3,1,0.3,1,1,1,0,0.3,1,0,0.6,1,1,1,71.4285714285714,1,1,1,1,1,0,0,68.7946428571429
KHM,Cambodia,2018,37.5,0.5,0,0.5,0,1,0,0,0,1,0.5,0,1,82.5,1,1,1,1,0,0.6,1,1,63.3333333333333,0,0.3,1,0.3,1,1,1,0,0.3,1,0,0.6,1,1,1,57.1428571428571,0,1,1,1,1,0,0,60.1190476190476
KIR,Kiribati,2018,16.6666666666667,0.5,0,0.5,0,0,0,0.5,0,0,0.5,0,0,28.75,1,1,0,0,0,0,0.3,0,37.3333333333333,0,0,1,0,0,1,1,0,0,1,0,0.6,0,1,0,0,0,0,0,0,0,0,0,20.6875
KNA,St. Kitts and Nevis,2018,29.1666666666667,0.5,0,0.5,0,0,0,0,0,1,0.5,1,0,28.75,1,1,0,0,0,0,0,0.3,39.3333333333333,0,0,1,0,0,1,1,0,0.3,1,0,0.6,0,1,0,0,0,0,0,0,0,0,0,24.3125
KOR,"Korea, Rep.",2018,70.8333333333333,1,0.5,1,0.5,1,0,0,0.5,1,1,1,1,100,1,1,1,1,1,1,1,1,54.6666666666667,0,0,1,0.3,1,1,1,0,0.3,1,0,0.6,1,1,0,85.7142857142857,1,1,1,1,1,0,1,77.8035714285714
KWT,Kuwait,2018,37.5,0.5,0.5,0.5,0,0,0,0.5,0,1,0.5,1,0,46.25,1,0.5,0,0.6,0,0.6,0,1,61.3333333333333,0,1,1,0.3,1,1,1,0,0.3,1,0,0.6,1,1,0,42.8571428571429,0,1,0,1,0,0,1,46.985119047619
LAO,Lao PDR,2018,20.8333333333333,1,0.5,0,0.5,0,0,0,0,0,0.5,0,0,71.25,1,1,0.5,0.6,0,1,0.6,1,63.3333333333333,0,0.6,1,0,1,1,1,0,0.3,1,0,0.6,1,1,1,71.4285714285714,1,1,1,1,0,0,1,56.7113095238095
LBN,Lebanon,2018,29.1666666666667,1,0.5,0,0,0,0,0,0.5,0,0.5,1,0,43.75,1,1,0,0.3,0,0.3,0.3,0.6,59.3333333333333,0,0,1,0,1,1,1,0,0.3,1,0,0.6,1,1,1,42.8571428571429,0,1,0,1,1,0,0,43.7767857142857
LBR,Liberia,2018,29.1666666666667,0.5,0,0.5,0,1,0,0.5,0.5,0,0.5,0,0,68.75,1,1,1,1,0,0.6,0.3,0.6,60.6666666666667,0.6,0.6,1,0,0,1,1,0,0.3,1,0,0.6,1,1,1,28.5714285714286,0,0,1,1,0,0,0,46.7886904761905
LBY,Libya,2018,20.8333333333333,0.5,0,0.5,0,1,0,0,0,0,0.5,0,0,18.75,1,0.5,0,0,0,0,0,0,34.6666666666667,0,0.3,1,0,0,1,0,0,0.3,1,0,0.6,0,1,0,0,0,0,0,0,0,0,0,18.5625
LCA,St. Lucia,2018,33.3333333333333,0.5,0,0.5,0.5,0,0,0,0,1,0.5,1,0,48.75,1,1,0,0.3,0,1,0.3,0.3,54.6666666666667,0.3,0,1,0,0,1,1,0,0.3,1,0,0.6,1,1,1,42.8571428571429,0,1,0,1,1,0,0,44.9017857142857
LKA,Sri Lanka,2018,54.1666666666667,1,0.5,1,0,1,0,0,0,1,1,1,0,68.75,1,1,0.5,1,0,1,0,1,60.6666666666667,0.3,0.3,1,0.3,0,1,1,0.3,0.3,1,0,0.6,1,1,1,85.7142857142857,1,1,1,1,1,0,1,67.3244047619048
LSO,Lesotho,2018,37.5,0.5,0.5,0.5,0,1,0,0,0.5,1,0.5,0,0,78.75,1,1,0,1,1,0.3,1,1,56.6666666666667,0.3,0.3,1,0,0,1,1,0,0.3,1,0,0.6,1,1,1,71.4285714285714,0,1,1,1,1,0,1,61.0863095238095
LTU,Lithuania,2018,100,1,1,1,1,1,1,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,63.3333333333333,1,0,1,0.3,1,1,1,0.3,0.3,1,0,0.6,1,1,0,100,1,1,1,1,1,1,1,90.8333333333333
LUX,Luxembourg,2018,83.3333333333333,1,1,1,1,1,0,1,1,1,1,1,0,100,1,1,1,1,1,1,1,1,61.3333333333333,1,0,1,0,1,1,1,0.3,0.3,1,0,0.6,1,1,0,85.7142857142857,1,1,1,1,1,1,0,82.5952380952381
LVA,Latvia,2018,91.6666666666667,1,1,1,1,1,1,1,0,1,1,1,1,100,1,1,1,1,1,1,1,1,63.3333333333333,1,0,1,0.3,1,1,1,0.3,0.3,1,0,0.6,1,1,0,85.7142857142857,1,1,1,1,1,0,1,85.1785714285714
MAR,Morocco,2018,45.8333333333333,1,0,0.5,0,1,1,0,0,1,1,0,0,50,1,1,0.5,0.6,0,0,0.3,0.6,65.3333333333333,0.3,0.3,1,0.3,1,1,1,0,0.3,1,0,0.6,1,1,1,57.1428571428571,0,1,1,1,1,0,0,54.577380952381
MDA,Moldova,2018,87.5,0.5,1,1,1,1,1,0.5,0.5,1,1,1,1,52.5,1,1,0,1,0,0.3,0.3,0.6,66,1,0,1,0,1,1,1,0,0.3,1,0,0.6,1,1,1,100,1,1,1,1,1,1,1,76.5
MDG,Madagascar,2018,29.1666666666667,0,0,0,0.5,1,0,0,0.5,1,0.5,0,0,26.25,0,0,0,0.6,0,0.3,0.6,0.6,54.6666666666667,0,0,1,0.3,0,1,1,0,0.3,1,0,0.6,1,1,1,42.8571428571429,0,1,1,1,0,0,0,38.235119047619
MDV,Maldives,2018,45.8333333333333,0.5,0.5,0,0.5,1,0,0.5,0,1,0.5,1,0,48.75,1,1,0,1,0,0,0.6,0.3,48,0.3,0,1,0,0,1,1,0,0.3,1,0,0.6,0,1,1,28.5714285714286,0,0,1,1,0,0,0,42.7886904761905
MEX,Mexico,2018,79.1666666666667,1,0.5,1,0.5,1,1,0.5,0,1,1,1,1,85,1,0.5,1,1,1,1,0.3,1,71.3333333333333,0.6,0.6,1,0.3,1,1,1,0,0.6,1,0,0.6,1,1,1,100,1,1,1,1,1,1,1,83.875
MHL,Marshall Islands,2018,8.33333333333333,0.5,0,0,0,0,0,0,0,0,0.5,0,0,25,1,1,0,0,0,0,0,0,46,0,0.3,1,0,0,1,1,0,0,1,0,0.6,1,1,0,0,0,0,0,0,0,0,0,19.8333333333333
MKD,"Macedonia, FYR",2018,66.6666666666667,0.5,0,1,1,1,0,0.5,0,1,1,1,1,48.75,0.5,0.5,0,1,0,1,0.3,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.7142857142857,1,1,1,1,1,1,0,NA
MLI,Mali,2018,29.1666666666667,0.5,0,0.5,0,1,0,0,0,1,0.5,0,0,70,1,1,0,1,1,0,1,0.6,48,0,0.3,1,0,0,1,0,0,0.3,1,0,0.6,1,1,1,71.4285714285714,1,1,1,1,1,0,0,54.6488095238095
MLT,Malta,2018,79.1666666666667,1,1,1,0.5,1,0,1,1,1,1,1,0,100,1,1,1,1,1,1,1,1,63.3333333333333,1,0,1,0.3,1,1,1,0.3,0.3,1,0,0.6,1,1,0,100,1,1,1,1,1,1,1,85.625
MMR,Myanmar,2018,33.3333333333333,0,0.5,0,0.5,0,0,0.5,1,1,0.5,0,0,70,1,1,0,1,0,0.6,1,1,58.6666666666667,0.6,0.3,1,0,0,1,1,0,0.3,1,0,0.6,1,1,1,57.1428571428571,0,1,1,1,1,0,0,54.7857142857143
MNE,Montenegro,2018,50,1,1,1,0.5,1,0,0,0,0,0.5,1,0,61.25,1,1,0,1,0,1,0.3,0.6,68,1,0.3,1,0,1,1,1,0.3,0,1,0,0.6,1,1,1,71.4285714285714,1,1,0,1,1,1,0,62.6696428571429
MNG,Mongolia,2018,66.6666666666667,1,0.5,0.5,0.5,1,1,0.5,0,1,1,1,0,65,1,1,0,1,0,1,0.6,0.6,67.3333333333333,0.6,0.6,1,0,1,1,1,0,0.3,1,0,0.6,1,1,1,71.4285714285714,1,1,1,1,0,1,0,67.6071428571429
MOZ,Mozambique,2018,33.3333333333333,0.5,0.5,0.5,0,1,0,0,0,1,0.5,0,0,40,1,1,0,0.6,0,0,0.6,0,56.6666666666667,0.3,0.3,1,0,0,1,1,0,0.3,1,0,0.6,1,1,1,85.7142857142857,1,1,1,1,1,1,0,53.9285714285714
MRT,Mauritania,2018,25,0.5,0,1,0,1,0,0,0,0,0.5,0,0,51.25,1,1,0,0.6,0,0.6,0.6,0.3,56.6666666666667,0.3,0.3,1,0,0,1,1,0,0.3,1,0,0.6,1,1,1,57.1428571428571,0,1,1,1,1,0,0,47.5148809523809
MUS,Mauritius,2018,75,1,0,1,0.5,1,1,1,0.5,1,1,1,0,66.25,1,1,1,1,0,1,0,0.3,56.6666666666667,0.3,0,1,0,0,1,1,0.3,0.3,1,0,0.6,1,1,1,71.4285714285714,1,1,1,1,1,0,0,67.3363095238095
MWI,Malawi,2018,20.8333333333333,1,0.5,0.5,0,0,0,0,0,0,0.5,0,0,60,1,0.5,0,1,0,0.3,1,1,63.3333333333333,0.3,1,1,0,0,1,1,0.3,0.3,1,0,0.6,1,1,1,57.1428571428571,0,1,1,1,1,0,0,50.327380952381
MYS,Malaysia,2018,58.3333333333333,1,0.5,1,0.5,1,0,0,0,1,1,1,0,66.25,1,1,1,1,0,1,0,0.3,64.6666666666667,0.6,0.6,1,0.3,1,1,1,0.3,0.3,1,0,0.6,1,1,0,100,1,1,1,1,1,1,1,72.3125
NAM,Namibia,2018,29.1666666666667,0.5,0.5,0.5,0.5,0,0,0,0,1,0.5,0,0,61.25,1,1,0,1,0,1,0.3,0.6,52,0.3,0.3,1,0,0,1,1,0.3,0.3,1,0,0.6,1,1,0,71.4285714285714,1,1,1,1,0,0,1,53.4613095238095
NER,Niger,2018,29.1666666666667,0.5,0,0.5,0,1,0,0,0,1,0.5,0,0,60,1,1,0,0.6,1,0,0.6,0.6,63.3333333333333,0.3,1,1,0.3,0,1,1,0,0.3,1,0,0.6,1,1,1,85.7142857142857,1,1,1,1,1,0,1,59.5535714285714
NGA,Nigeria,2018,37.5,1,0.5,1,0.5,0,0,0,0,1,0.5,0,0,47.5,1,0.5,0,0.3,0,0,1,1,66,0,1,1,0,1,1,1,0,0.3,1,0,0.6,1,1,1,71.4285714285714,1,1,1,1,1,0,0,55.6071428571429
NIC,Nicaragua,2018,29.1666666666667,0.5,1,0.5,0,0,0,0,0,1,0.5,0,0,60,1,1,0,1,0.3,0.6,0.3,0.6,63.3333333333333,0.3,0,1,0.3,1,1,1,0,0.3,1,0,0.6,1,1,1,28.5714285714286,0,1,0,0,1,0,0,45.2678571428571
NLD,Netherlands,2018,91.6666666666667,1,1,1,1,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,63.3333333333333,1,0,1,0.3,1,1,1,0.3,0.3,1,0,0.6,1,1,0,85.7142857142857,1,1,1,1,1,0,1,85.1785714285714
NOR,Norway,2018,91.6666666666667,1,1,1,1,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,63.3333333333333,1,0,1,0.3,1,1,1,0.3,0.3,1,0,0.6,1,1,0,100,1,1,1,1,1,1,1,88.75
NPL,Nepal,2018,20.8333333333333,0.5,0,0.5,0,0,0,0,0,1,0.5,0,0,75,1,1,0,1,0,1,1,1,63.3333333333333,0,0.6,1,0,1,1,1,0,0.3,1,0,0.6,1,1,1,42.8571428571429,0,1,0,1,0,1,0,50.5059523809524
NRU,Nauru,2018,12.5,0.5,0,0,0,0,0,0,0,0,0,1,0,28.75,1,1,0,0.3,0,0,0,0,33.3333333333333,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,18.6458333333333
NZL,New Zealand,2018,66.6666666666667,1,1,1,1,1,0,0,0,1,0,1,1,100,1,1,1,1,1,1,1,1,54.6666666666667,0,0,1,0.3,1,1,1,0,0.3,1,0,0.6,1,1,0,85.7142857142857,1,1,1,1,1,0,1,76.7619047619048
OMN,Oman,2018,33.3333333333333,0.5,0.5,0.5,0,1,0,0,0,1,0.5,0,0,32.5,1,1,0,0.3,0,0,0.3,0,58.6666666666667,0,0.6,1,0.3,1,1,1,0,0.3,1,0,0.6,1,1,0,71.4285714285714,0,0,1,1,1,1,1,48.9821428571429
PAK,Pakistan,2018,33.3333333333333,1,0,1,0.5,0,0,0,0,1,0.5,0,0,66.25,1,1,0,1,0,1,1,0.3,69.3333333333333,0.6,0.3,1,0.3,1,1,1,0.3,0.3,1,0,0.6,1,1,1,42.8571428571429,0,1,0,1,1,0,0,52.9434523809524
PAN,Panama,2018,29.1666666666667,0.5,0,0.5,0,0,0,0,0,1,0.5,1,0,57.5,1,1,0,1,0,1,0.3,0.3,54.6666666666667,1,0,1,0.3,0,1,1,0,0.3,1,0,0.6,1,1,0,57.1428571428571,1,1,0,1,1,0,0,49.6190476190476
PER,Peru,2018,41.6666666666667,1,0,1,0.5,0,0,0.5,0,1,1,0,0,77.5,1,1,0,1,0.6,1,1,0.6,74.6666666666667,1,1,1,0.3,1,1,1,0,0.3,1,0,0.6,1,1,1,71.4285714285714,1,1,1,1,0,0,1,66.3154761904762
PHL,Philippines,2018,45.8333333333333,1,0,0.5,0,1,0,0,0,1,1,1,0,100,1,1,1,1,1,1,1,1,67.3333333333333,0.3,0.6,1,0,1,1,1,0.3,0.3,1,0,0.6,1,1,1,71.4285714285714,1,1,1,1,1,0,0,71.1488095238095
PLW,Palau,2018,29.1666666666667,0.5,0.5,0,0.5,0,0,0,0.5,0,0.5,1,0,28.75,1,1,0,0.3,0,0,0,0,44,0,0,1,0,0,1,1,0,0,1,0,0.6,1,1,0,0,0,0,0,0,0,0,0,25.4791666666667
PNG,Papua New Guinea,2018,20.8333333333333,0.5,0.5,0,0,0,0,0,0,1,0.5,0,0,36.25,1,1,0,0.6,0,0,0,0.3,46,0,0,1,0,0,1,1,0,0.3,1,0,0.6,0,1,1,14.2857142857143,0,1,0,0,0,0,0,29.3422619047619
POL,Poland,2018,91.6666666666667,1,1,1,1,1,0,1,1,1,1,1,1,65,1,1,0,1,0.6,1,0,0.6,65.3333333333333,1,0.3,1,0.3,1,1,1,0.3,0.3,1,0,0.6,1,1,0,100,1,1,1,1,1,1,1,80.5
PRT,Portugal,2018,91.6666666666667,1,1,1,1,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,63.3333333333333,1,0,1,0.3,1,1,1,0.3,0.3,1,0,0.6,1,1,0,100,1,1,1,1,1,1,1,88.75
PRY,Paraguay,2018,37.5,0.5,0,0.5,0,1,0,1,0,1,0.5,0,0,65,1,1,0,1,0,1,0.6,0.6,70,1,0.3,1,0.3,1,1,1,0,0.3,1,0,0.6,1,1,1,57.1428571428571,1,1,0,1,0,1,0,57.4107142857143
PSE,West Bank and Gaza,2018,58.3333333333333,0,0.5,1,0.5,1,0,1,0,1,1,0,1,71.25,1,1,0.5,1,0.6,1,0.3,0.3,48,0.3,0.3,1,0,0,1,1,0.3,0.3,1,0,0,1,1,0,85.7142857142857,1,1,1,1,1,1,0,65.8244047619048
QAT,Qatar,2018,33.3333333333333,0.5,0.5,0.5,0,0,0,0,0,1,0.5,1,0,45,1,1,0,0.3,0,1,0.3,0,54.6666666666667,0,0,1,0.3,1,1,1,0,0.3,1,0,0.6,1,1,0,57.1428571428571,1,0,0,1,1,0,1,47.5357142857143
ROU,Romania,2018,79.1666666666667,1,1,1,1,0,1,1,0.5,1,1,1,0,65,1,1,0,1,0.6,1,0,0.6,68,1,0,1,0,1,1,1,0.3,0.3,1,0,0.6,1,1,1,85.7142857142857,1,1,1,1,1,1,0,74.4702380952381
RUS,Russian Federation,2018,83.3333333333333,0.5,0.5,1,1,1,0,1,1,1,1,1,1,57.5,1,1,0,1,0,1,0,0.6,68,1,0,1,0.3,1,1,1,0,0.3,1,0,0.6,1,1,1,57.1428571428571,1,1,0,1,1,0,0,66.4940476190476
RWA,Rwanda,2018,41.6666666666667,0.5,0.5,1,0.5,1,0,0,0,1,0.5,0,0,86.25,1,1,1,1,1,0.6,1,0.3,60.6666666666667,0.6,0.3,1,0,0,1,1,0.3,0.3,1,0,0.6,1,1,1,100,1,1,1,1,1,1,1,72.1458333333333
SAU,Saudi Arabia,2018,29.1666666666667,1,0.5,0.5,0,1,0,0,0,0,0.5,0,0,66.25,1,1,1,0.3,0,1,0,1,48,0,0,1,0.3,0,1,1,0,0.3,1,0,0.6,1,1,0,85.7142857142857,1,1,1,1,1,0,1,57.2827380952381
SDN,Sudan,2018,16.6666666666667,0,0,0,0.5,0,0,0,0,1,0.5,0,0,52.5,1,1,0,1,0,0.3,0.3,0.6,50,0.3,0.3,1,0,0,1,0,0,0.3,1,0,0.6,1,1,1,42.8571428571429,0,1,0,1,1,0,0,40.5059523809524
SEN,Senegal,2018,41.6666666666667,0.5,0,0.5,0.5,1,0,0,0.5,1,1,0,0,52.5,1,1,0,0.3,0.6,0,1,0.3,61.3333333333333,0,1,1,0.3,0,1,1,0,0.3,1,0,0.6,1,1,1,85.7142857142857,1,1,1,1,1,0,1,60.3035714285714
SGP,Singapore,2018,62.5,1,0.5,1,0.5,1,0,0.5,1,0,1,1,0,62.5,1,1,0,1,0,1,0,1,54.6666666666667,0,0,1,0.3,1,1,1,0,0.3,1,0,0.6,1,1,0,85.7142857142857,1,1,1,1,1,0,1,66.3452380952381
SLB,Solomon Islands,2018,20.8333333333333,0.5,0,0.5,0,0,0,0,0,1,0.5,0,0,32.5,1,1,0,0.3,0,0,0,0.3,43.3333333333333,0.3,0.3,1,0,0,1,0,0,0.3,1,0,0.6,0,1,1,42.8571428571429,0,1,0,1,0,0,1,34.8809523809524
SLE,Sierra Leone,2018,20.8333333333333,0.5,0,0.5,0,0,0,0,0,1,0.5,0,0,52.5,1,1,0,0.3,0,0.3,1,0.6,63.3333333333333,0,0.6,1,0,1,1,1,0,0.3,1,0,0.6,1,1,1,14.2857142857143,0,1,0,0,0,0,0,37.7380952380952
SLV,El Salvador,2018,58.3333333333333,1,0,1,0,1,0,1,0,1,1,1,0,48.75,1,1,0,1,0,0,0.3,0.6,61.3333333333333,1,0.3,1,0,0,1,1,0,0.3,1,0,0.6,1,1,1,28.5714285714286,0,1,0,0,1,0,0,49.2470238095238
SMR,San Marino,2018,58.3333333333333,0.5,0,0.5,1,0,1,1,0.5,1,0.5,1,0,25,1,1,0,0,0,0,0,0,20,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,42.8571428571429,0,1,0,1,1,0,0,36.5476190476191
SOM,Somalia,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75,0,0,0,0.3,0,0,0,0,37.3333333333333,0,0,1,0,0,1,0,0,0.3,1,0,0.3,1,1,0,14.2857142857143,0,1,0,0,0,0,0,13.8422619047619
SRB,Serbia,2018,79.1666666666667,1,1,1,0.5,1,1,0.5,0,1,0.5,1,1,65,1,1,0,1,0,1,0.6,0.6,72,1,0.3,1,0.3,1,1,1,0.3,0.3,1,0,0.6,1,1,1,85.7142857142857,1,1,1,1,1,1,0,75.4702380952381
SSD,South Sudan,2018,25,1,0.5,0,0.5,0,0,0,0,1,0,0,0,36.25,1,1,0,0.3,0,0,0.3,0.3,46,0,0,1,0,0,1,1,0,0.3,1,0,0.6,1,1,0,0,0,0,0,0,0,0,0,26.8125
STP,São Tomé and Principe,2018,41.6666666666667,0.5,0.5,0.5,0,1,0,0,0,1,0.5,1,0,40,1,1,0,0.6,0,0,0.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.1428571428571,0,1,1,1,1,0,0,NA
SUR,Suriname,2018,45.8333333333333,0.5,0,0.5,0.5,1,0,0,0.5,1,0.5,1,0,48.75,1,1,0,1,0,0.3,0.3,0.3,39.3333333333333,0,0,1,0,0,1,1,0,0.3,1,0,0.6,0,1,0,42.8571428571429,0,1,0,1,1,0,0,44.1934523809524
SVK,Slovak Republic,2018,100,1,1,1,1,1,1,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,63.3333333333333,1,0,1,0.3,1,1,1,0.3,0.3,1,0,0.6,1,1,0,85.7142857142857,1,1,1,1,1,1,0,87.2619047619048
SVN,Slovenia,2018,83.3333333333333,1,1,1,1,1,0,1,0,1,1,1,1,100,1,1,1,1,1,1,1,1,63.3333333333333,1,0,1,0.3,1,1,1,0.3,0.3,1,0,0.6,1,1,0,100,1,1,1,1,1,1,1,86.6666666666667
SWE,Sweden,2018,91.6666666666667,1,1,1,1,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,63.3333333333333,1,0,1,0.3,1,1,1,0.3,0.3,1,0,0.6,1,1,0,71.4285714285714,1,1,1,1,1,0,0,81.6071428571429
SWZ,Swaziland,2018,37.5,1,0.5,1,0,0,0,0,0.5,1,0.5,0,0,33.75,1,0.5,0,0.6,0,0,0.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SYC,Seychelles,2018,58.3333333333333,0.5,0,1,0.5,1,0,0.5,0.5,1,1,1,0,28.75,1,1,0,0.3,0,0,0,0,46,0.3,0,1,0,0,1,1,0,0,1,0,0.6,1,1,0,42.8571428571429,1,0,0,1,1,0,0,43.985119047619
SYR,Syrian Arab Republic,2018,25,0,0,0.5,0,1,0,0,0,1,0.5,0,0,23.75,0.5,0.5,0,0.3,0,0.3,0,0.3,26,0,0,1,0,0,1,0,0,0.3,1,0,0.6,0,0,0,0,0,0,0,0,0,0,0,18.6875
TCD,Chad,2018,16.6666666666667,0.5,0,0,0,0,0,0,0,1,0.5,0,0,45,1,1,0,0.3,0,0,1,0.3,50,0,0.3,1,0.3,0,1,1,0,0.3,1,0,0.6,1,1,0,14.2857142857143,0,0,1,0,0,0,0,31.4880952380952
TGO,Togo,2018,37.5,0.5,0,1,0.5,1,0,0,0,1,0.5,0,0,52.5,1,1,0,0.6,0,0,1,0.6,62.6666666666667,0.3,0.6,1,0.3,0,1,1,0.3,0.3,1,0,0.6,1,1,1,42.8571428571429,0,1,1,1,0,0,0,48.8809523809524
THA,Thailand,2018,66.6666666666667,1,0,1,0,1,1,1,1,1,1,0,0,78.75,1,1,1,1,0,1,1,0.3,61.3333333333333,1,0.3,1,0,0,1,1,0,0.3,1,0,0.6,1,1,1,85.7142857142857,1,1,1,1,1,0,1,73.1160714285714
TJK,Tajikistan,2018,45.8333333333333,0.5,1,0,1,1,0,0,0.5,1,0.5,0,0,60,1,1,0,1,0,0.6,0.6,0.6,65.3333333333333,0.3,0.6,1,0,1,1,1,0,0.3,1,0,0.6,1,1,1,28.5714285714286,0,0,0,1,1,0,0,49.9345238095238
TKM,Turkmenistan,2018,4.16666666666667,0.5,0,0,0,0,0,0,0,0,0,0,0,28.75,1,1,0,0,0,0,0.3,0,41.3333333333333,0,0.3,1,0,1,1,0,0,0.3,1,0,0.6,0,1,0,14.2857142857143,0,0,0,0,1,0,0,22.1339285714286
TLS,Timor-Leste,2018,50,1,0.5,1,0.5,1,0,0.5,0,1,0.5,0,0,75,1,1,0,1,0,1,1,1,56.6666666666667,0.3,0.3,1,0,0,1,1,0,0.3,1,0,0.6,1,1,1,71.4285714285714,0,1,1,1,1,0,1,63.2738095238095
TON,Tonga,2018,33.3333333333333,0.5,0.5,0,0.5,0,0,1,0,1,0.5,0,0,36.25,1,1,0,0.6,0,0,0,0.3,46,0.3,0,1,0,0,1,1,0,0,1,0,0.6,0,1,1,42.8571428571429,0,1,0,1,0,0,1,39.610119047619
TTO,Trinidad and Tobago,2018,41.6666666666667,0.5,0.5,0.5,0,1,0,0,0,1,0.5,1,0,36.25,1,1,0,0.3,0,0,0.3,0.3,41.3333333333333,0,0,1,0.3,0,1,1,0,0.3,1,0,0.6,0,1,0,28.5714285714286,0,1,0,0,1,0,0,36.9553571428571
