country,date,SPI.D1.MSC,SPI.D1.1.SNAU,SPI.D1.2.NABY,SPI.D1.3.CNIN,SPI.D1.4.CPIBY,SPI.D1.5.HOUS,SPI.D1.6.EMPL,SPI.D1.7.CGOV,SPI.D1.8.FINA,SPI.D1.9.MONY,SPI.D1.10.IDDS,SPI.D1.11.CRVS,SPI.D1.12.GSBP,SPI.D2.CS,SPI.D2.1.POPU,SPI.D2.2.AGRI,SPI.D2.3.BIZZ,SPI.D2.4.HOUS,SPI.D2.5.AGRI,SPI.D2.6.LABR,SPI.D2.7.HLTH,SPI.D2.8.BIZZ,SPI.D3.SH.STA.STNT.ZS,SPI.D3.SE.LPV.PRIM.BMP,SPI.D3.SH.H2O.SMDW.ZS,SPI.D3.SL.UEM.TOTL.NE.ZS,SPI.D3.NV.IND.MANF.ZS,SPI.D3.SI.SPR.PC40.ZG,SPI.D3.ER.H2O.FWST.ZS,SPI.D3.EG.FEC.RNEW.ZS,SPI.D3.NE.CON.PRVT.CN,SPI.D3.NY.GNP.MKTP.CN,SPI.D3.DT.TDS.DPPF.XP.ZS,iso2c,capital,long,lat,regionID,region_iso2c,region,adminID,admin_iso2c,admin,incomeID,income_iso2c,income,lendingID,lending_iso2c,lending,countryname,SPI.D3.POV,SPI.D3.FIES,SPI.FREQ.D3.CHLD.MORT,SPI.QUAL.D3.CHLD.MORT,SPI.D3.CHLD.MORT,SPI.FREQ.D3.MMRT,SPI.QUAL.D3.MMRT,SPI.D3.MMRT,SPI.D3.ELEC,SPI.FREQ.D3.DT.TDS.DPPF.XP.ZS,SPI.QUAL.D3.DT.TDS.DPPF.XP.ZS,SPI.D3.QUART.GDP,SPI.D3.AKI,SPI.D4.DPO,SPI.D4.1.CALD,SPI.D4.2.NADA,SPI.D4.3.PORT,SPI.D4.4.TIME,SPI.D4.5.META,SPI.D4.6.USER,SPI.D4.7.GEOS,iso3c,population,SPI.OVRL.SCR
Switzerland,2017,75,1,1,1,1,1,0,1,1,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,0.3,0.3,1,1,1,0,CH,Bern,7.44821,46.948,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Switzerland,1,1,0.5,0.5,1,0.5,0.5,1,0,0,0,1,68.2352941176471,71.4285714285714,1,1,1,1,1,0,0,CHE,8451840,NA
Chile,2017,62.5,0.5,0.5,0.5,0.5,1,0,0,0.5,1,1,1,1,62.5,1,1,0,1,0,1,0,1,0.6,0.3,1,1,1,0.3,0.3,1,1,1,0,CL,Santiago,-70.6475,-33.475,LCN,ZJ,Latin America & Caribbean ,NA,NA,NA,HIC,XD,High income,IBD,XF,IBRD,Chile,1,1,0.5,0.5,1,0.5,0.25,0.75,1,0,0,1,77.9411764705882,71.4285714285714,1,1,1,1,1,0,0,CHL,18470439,68.5924369747899
China,2017,50,0.5,0.5,1,1,1,0,0.5,0.5,0,1,0,0,45,1,1,0,1,0,0.6,0,0,0.3,0.3,0,1,1,0.3,0.6,1,1,1,1,CN,Beijing,116.286,40.0495,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,China,1,1,0.5,0.5,1,0.3,0.25,0.55,0,NA,NA,1,70.8823529411765,71.4285714285714,1,0,1,1,1,0,1,CHN,1386395000,59.327731092437
Cote d'Ivoire,2017,25,0,0.5,0.5,0.5,0,0,0,0,1,0.5,0,0,51.25,1,1,0,0.6,0.3,0.3,0.6,0.3,0.6,0.3,1,1,1,0,0.3,1,1,1,1,CI,Yamoussoukro,-4.0305,5.332,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,Cote d'Ivoire,0.15,1,0.5,0.25,0.75,0.15,0.25,0.4,0,0.5,0.5,0,61.7647058823529,28.5714285714286,0,1,0,1,0,0,0,CIV,24437469,41.6465336134454
Cameroon,2017,33.3333333333333,0.5,0,1,0,1,0,0,0,1,0.5,0,0,28.75,0.5,0,0,0.6,0,0.3,0.6,0.3,0.3,0.3,0,0.3,1,0,0.3,1,1,1,1,CM,Yaounde,11.5174,3.8721,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IDB,XH,Blend,Cameroon,0.15,1,0.5,0.25,0.75,0,0,0,1,0.5,0.5,0,53.5294117647059,28.5714285714286,0,1,0,1,0,0,0,CMR,24566045,36.0460434173669
"Congo, Dem. Rep.",2017,16.6666666666667,0,0,0.5,0,0,0,0,0,1,0.5,0,0,23.75,0,0,0,0.3,0,0,1,0.6,0.3,0,0,0.3,1,0,0.3,1,1,1,1,CD,Kinshasa,15.3222,-4.325,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,NA,0,0,0,0,0,0.15,0.25,0.4,0,NA,NA,0,37.0588235294118,0,0,0,0,0,0,0,0,COD,81398764,19.3688725490196
"Congo, Rep.",2017,20.8333333333333,0,0,0,0,1,0,0,0,1,0.5,0,0,36.25,1,1,0,0.3,0,0,0.6,0,0.3,0.3,1,0.3,1,0,0.3,1,1,1,1,CG,Brazzaville,15.2662,-4.2767,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IDB,XH,Blend,NA,0,0,0.15,0,0.15,0.15,0.25,0.4,0,0.5,0.5,0,45.5882352941176,0,0,0,0,0,0,0,0,COG,5110702,25.6678921568627
Colombia,2017,50,0.5,0,1,0.5,0,0,1,0,1,1,0,1,76.25,0.5,1,0,1,1,1,0.6,1,0.3,0.3,1,1,1,0,0.3,1,1,1,1,CO,Bogota,-74.082,4.60987,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Colombia,1,0,0.15,0,0.15,0.5,0.5,1,1,0.5,0.5,1,70.8823529411765,100,1,1,1,1,1,1,1,COL,48901066,74.2830882352941
Comoros,2017,20.8333333333333,0,0,0,0,1,0,0,0,1,0.5,0,0,27.5,0.5,0.5,0,0.6,0,0.3,0.3,0,0.3,0,0,0.3,0,0,0.3,1,1,1,1,KM,Moroni,43.2418,-11.6986,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,Comoros,0.15,0,0,0,0,0.15,0.25,0.4,1,0.5,0.5,0,37.9411764705882,0,0,0,0,0,0,0,0,COM,813892,21.5686274509804
Cabo Verde,2017,33.3333333333333,0.5,0.5,0,0,0,0,0.5,0,1,0.5,1,0,48.75,1,1,0,0.6,0,1,0,0.3,0,0,0,0.6,1,0,0.3,1,1,1,1,CV,Praia,-23.5087,14.9218,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IDB,XH,Blend,Cabo Verde,0.15,1,0.3,0.5,0.8,0.5,0.5,1,0,0.5,0.5,1,57.9411764705882,71.4285714285714,1,1,0,1,1,0,1,CPV,537497,52.8632703081232
Costa Rica,2017,70.8333333333333,1,1,1,0.5,1,0,1,0,1,1,1,0,61.25,1,1,0,1,0,1,0.3,0.6,0,0.3,1,1,1,0,0.3,1,1,1,1,CR,San Jose,-84.0089,9.63701,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Costa Rica,1,1,0.5,0.5,1,0.5,0.5,1,1,0.5,0.5,1,80,100,1,1,1,1,1,1,1,CRI,4949954,78.0208333333333
Cyprus,2017,83.3333333333333,0.5,1,1,0.5,1,0,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.3,1,1,1,0.3,0.3,1,1,1,0,CY,Nicosia,33.3736,35.1676,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Cyprus,1,0,0.3,0.5,0.8,0.5,0.5,1,0,0,0,1,62.9411764705882,42.8571428571429,1,0,0,1,1,0,0,CYP,1179680,NA
Czech Republic,2017,87.5,1,1,1,0.5,1,0,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.3,1,1,1,0.3,0.3,1,1,1,0,CZ,Prague,14.4205,50.0878,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Czech Republic,1,1,0.5,0.5,1,0.5,0.5,1,0,0,0,1,70,42.8571428571429,0,0,1,1,1,0,0,CZE,10594438,NA
Germany,2017,87.5,1,1,1,0.5,1,0,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,0.3,1,1,1,0.3,0.3,1,1,1,0,DE,Berlin,13.4115,52.5235,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Germany,1,1,0.5,0.5,1,0.5,0.5,1,0,0,0,1,71.7647058823529,71.4285714285714,1,1,1,1,1,0,0,DEU,82657002,NA
Djibouti,2017,16.6666666666667,0,0,0,0,0,0,0,0.5,1,0.5,0,0,20,1,0,0,0.6,0,0,0,0,0.3,0,0,0,1,0,0.3,1,1,1,1,DJ,Djibouti,43.1425,11.5806,MEA,ZQ,Middle East & North Africa,MNA,XQ,Middle East & North Africa (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,Djibouti,0.5,0,0,0,0,NA,NA,0,1,0.5,0.5,0,41.7647058823529,0,0,0,0,0,0,0,0,DJI,944097,19.6078431372549
Dominica,2017,41.6666666666667,0.5,0,0.5,0.5,1,0,0,0,1,0.5,1,0,20,1,0,0,0.6,0,0,0,0,0,0,0,0,1,0,0.3,1,0,1,1,DM,Roseau,-61.39,15.2976,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IDB,XH,Blend,NA,0,0,0.15,0.5,0.65,NA,NA,0,0,0.5,0.5,0,29.1176470588235,0,0,0,0,0,0,0,0,DMA,71458,22.6960784313725
Denmark,2017,83.3333333333333,1,1,1,1,1,0,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.3,1,1,1,0.3,0.3,1,1,1,0,DK,Copenhagen,12.5681,55.6763,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Denmark,1,1,0.5,0.5,1,0.5,0.5,1,0,0,0,1,70,57.1428571428571,1,0,1,1,1,0,0,DNK,5764980,NA
Dominican Republic,2017,54.1666666666667,1,0.5,1,0.5,1,0,1,0,1,0.5,0,0,50,1,0,0,1,0,1,1,0,0.3,0.3,0,1,1,0.3,0.3,1,1,1,1,DO,Santo Domingo,-69.8908,18.479,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Dominican Republic,1,0,0.15,0,0.15,0.5,0.25,0.75,1,0.5,0.5,1,65.2941176470588,57.1428571428571,0,1,1,1,1,0,0,DOM,10513131,56.6509103641457
Algeria,2017,25,0,0,0.5,0,1,0,0,0,1,0.5,0,0,38.75,1,0.5,1,0,0,0.3,0.3,0,0.3,0,0,1,1,0,0.3,1,1,1,1,DZ,Algiers,3.05097,36.7397,MEA,ZQ,Middle East & North Africa,MNA,XQ,Middle East & North Africa (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Algeria,0,0,0.5,0.5,1,0,0,0,1,0.5,0.5,0,50.5882352941176,14.2857142857143,0,0,1,0,0,0,0,DZA,41389198,32.155987394958
Ecuador,2017,50,1,0.5,1,0,1,0,0,0.5,1,1,0,0,68.75,1,0.5,1,1,0,1,0,1,0.6,0.3,1,1,1,0,0.3,1,1,1,1,EC,Quito,-78.5243,-0.229498,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Ecuador,1,1,0.3,0.5,0.8,0.5,0.25,0.75,1,0.5,0.5,1,80.8823529411765,71.4285714285714,1,1,1,1,1,0,0,ECU,16785361,67.765231092437
"Egypt, Arab Rep.",2017,66.6666666666667,0.5,0.5,1,0.5,1,0,0,0.5,1,1,1,1,51.25,0.5,1,0,1,0,1,0.6,0,0.3,0.3,0,1,1,0.3,0.3,1,1,1,1,EG,Cairo,31.2461,30.0982,MEA,ZQ,Middle East & North Africa,MNA,XQ,Middle East & North Africa (excluding high income),LMC,XN,Lower middle income,IBD,XF,IBRD,NA,0,1,0.15,0,0.15,0.5,0.5,1,0,0.5,0.5,0.6,58.5294117647059,71.4285714285714,1,1,1,1,1,0,0,EGY,96442593,61.968662464986
Eritrea,2017,8.33333333333333,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,1,0,0,0,ER,Asmara,38.9183,15.3315,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,7.64705882352941,0,0,0,0,0,0,0,0,ERI,NA,3.99509803921569
Spain,2017,87.5,1,1,1,0.5,1,0,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.3,1,1,1,0.3,0.3,1,1,1,0,ES,Madrid,-3.70327,40.4167,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Spain,1,1,0.5,0.5,1,0.5,0.5,1,0,0,0,1,70,85.7142857142857,1,1,1,1,1,1,0,ESP,46593236,NA
Estonia,2017,83.3333333333333,1,1,1,1,1,1,1,0,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,0.3,0.3,1,1,1,0,EE,Tallinn,24.7586,59.4392,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Estonia,1,1,0.3,0.5,0.8,0.5,0.5,1,0,0,0,1,67.0588235294118,85.7142857142857,1,0,1,1,1,1,1,EST,1317384,NA
Ethiopia,2017,16.6666666666667,0.5,0.5,0,0,0,0,0,0.5,0,0.5,0,0,63.75,1,0.5,0,0,1,1,0.6,1,0.6,0.3,1,0.3,1,0.3,0.3,1,1,1,1,ET,Addis Ababa,38.7468,9.02274,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Ethiopia,0.15,0,0.3,0.25,0.55,0.15,0.25,0.4,1,0.5,0.5,0,58.2352941176471,14.2857142857143,0,1,0,0,0,0,0,ETH,106400024,38.234418767507
Finland,2017,91.6666666666667,1,1,1,1,1,0,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.3,1,1,1,0.3,0.3,1,1,1,0,FI,Helsinki,24.9525,60.1608,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Finland,1,1,0.5,0.5,1,0.5,0.5,1,0,0,0,1,70,71.4285714285714,1,1,1,1,1,0,0,FIN,5508214,NA
Fiji,2017,50,0.5,0.5,1,0.5,1,0,0,0,1,0.5,1,0,45,1,1,0,1,0,0.6,0,0,0,0,0,1,1,0,0.3,1,0,1,1,FJ,Suva,178.399,-18.1149,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),UMC,XT,Upper middle income,IDB,XH,Blend,Fiji,0.15,0,0.3,0.5,0.8,0.5,0.5,1,1,0.5,0.5,0,48.5294117647059,28.5714285714286,0,1,0,1,0,0,0,FJI,877459,43.0252100840336
France,2017,91.6666666666667,1,1,1,1,1,0,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.3,1,1,1,0.3,0.3,1,1,1,0,FR,Paris,2.35097,48.8566,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,France,1,1,0.5,0.5,1,0.5,0.5,1,0,0,0,1,70,85.7142857142857,1,1,1,1,1,1,0,FRA,66865144,NA
"Micronesia, Fed. Sts.",2017,16.6666666666667,0.5,0,0,0,1,0,0,0,0,0.5,0,0,28.75,1,1,0,0.3,0,0,0,0,0,0,0,0.3,1,0,0,1,0,1,0,FM,Palikir,158.185,6.91771,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,19.4117647058824,28.5714285714286,0,0,0,1,1,0,0,FSM,111459,23.3499649859944
Gabon,2017,20.8333333333333,0.5,0,0.5,0,0,0,0,0,1,0.5,0,0,20,1,0,0,0,0,0.3,0.3,0,0.3,0,0,0,1,0,0.3,1,1,1,1,GA,Libreville,9.45162,0.38832,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Gabon,0.15,0,0,0,0,0.15,0.25,0.4,1,0.5,0.5,0,42.0588235294118,14.2857142857143,0,0,0,1,0,0,0,GAB,2064823,24.2944677871148
United Kingdom,2017,83.3333333333333,1,1,1,1,1,0,1,1,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.3,1,1,1,0.3,0.3,1,1,1,0,GB,London,-0.126236,51.5002,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,United Kingdom,1,0,0.5,0.5,1,0.5,0.25,0.75,0,0,0,1,62.6470588235294,85.7142857142857,1,1,1,1,1,0,1,GBR,66058859,NA
Georgia,2017,79.1666666666667,0.5,1,0.5,0.5,1,1,0.5,0.5,1,1,1,1,53.75,1,1,0,1,0.3,1,0,0,0,0.3,1,1,1,0,0.3,1,1,1,1,GE,Tbilisi,44.793,41.71,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Georgia,1,1,0.5,0.5,1,0.5,0.5,1,1,0.5,0.5,1,80,71.4285714285714,1,1,0,1,1,0,1,GEO,3728004,71.0863095238095
Ghana,2017,37.5,0.5,0,1,0,1,0,0.5,0,1,0.5,0,0,47.5,1,0,0.5,1,0,0.3,1,0,0.6,0,1,1,1,0.3,0.3,1,1,1,1,GH,Accra,-0.20795,5.57045,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,Ghana,0.8,1,0.5,0.25,0.75,0,0.25,0.25,1,0.5,0.5,0,70.5882352941177,42.8571428571429,1,1,0,0,0,1,0,GHA,29121471,49.6113445378151
Guinea,2017,8.33333333333333,0.5,0,0,0,0,0,0,0,0,0.5,0,0,33.75,1,0.5,0,0.6,0,0,0.6,0,0.6,0,0,0,1,0,0.3,1,1,1,1,GN,Conakry,-13.7,9.51667,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Guinea,0.15,1,0.15,0.25,0.4,0.3,0.25,0.55,1,0.5,0.5,0,52.9411764705882,14.2857142857143,0,1,0,0,0,0,0,GIN,12067539,27.327556022409
"Gambia, The",2017,25,0.5,0,0.5,0,0,0,0.5,0,1,0.5,0,0,43.75,1,1,0,0.6,0,0.3,0.6,0,0.6,0,0,0.3,1,0,0.3,1,1,1,1,GM,Banjul,-16.5885,13.4495,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,"Gambia, The",0.15,1,0,0,0,0.3,0.25,0.55,0,0.5,0.5,0,46.4705882352941,14.2857142857143,0,1,0,0,0,0,0,GMB,2213894,32.3765756302521
Guinea-Bissau,2017,20.8333333333333,0.5,0,0,0.5,0,0,0,0,1,0.5,0,0,23.75,1,0,0,0.3,0,0,0.6,0,0.3,0,0,0,1,0,0.3,1,1,1,1,GW,Bissau,-15.1804,11.8037,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Guinea-Bissau,0,0,0,0,0,0.15,0.25,0.4,1,0.5,0.5,0,41.1764705882353,14.2857142857143,0,1,0,0,0,0,0,GNB,1828146,25.0113795518207
Equatorial Guinea,2017,20.8333333333333,0,0,0,0,1,0,0,0,1,0.5,0,0,28.75,1,1,0,0,0,0,0.3,0,0,0,0,0,1,0,0.3,1,1,1,0,GQ,Malabo,8.7741,3.7523,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,NA,0,0,0,0,0,0,0,0,0,0,0,0,25.2941176470588,0,0,0,0,0,0,0,0,GNQ,1262001,18.719362745098
Greece,2017,79.1666666666667,1,1,1,0.5,1,0,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,0.3,0.3,1,1,1,0,GR,Athens,23.7166,37.9792,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Greece,1,1,0.5,0.5,1,0.5,0.5,1,0,0,0,1,68.2352941176471,57.1428571428571,1,1,0,0,1,1,0,GRC,10754679,NA
Grenada,2017,29.1666666666667,0,0,0.5,0.5,0,0,0,0,1,0.5,1,0,28.75,1,1,0,0.3,0,0,0,0,0,0,1,1,1,0,0.3,1,0,1,1,GD,Saint George's,-61.7449,12.0653,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IDB,XH,Blend,NA,0,0,0.3,0.5,0.8,0.5,0.5,1,0,0.5,0.5,0,47.6470588235294,0,0,0,0,0,0,0,0,GRD,110874,26.390931372549
Guatemala,2017,33.3333333333333,0.5,0,0.5,0.5,0,0,0,0,1,0.5,1,0,48.75,0.5,0.5,0,0.6,1,1,0.3,0,0.3,0.3,1,1,1,0,0.3,1,1,1,1,GT,Guatemala City,-90.5328,14.6248,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Guatemala,0.15,1,0.15,0.25,0.4,0.5,0.5,1,1,0.5,0.5,1,73.2352941176471,28.5714285714286,0,1,0,1,0,0,0,GTM,16914936,45.9725140056022
Guyana,2017,25,0.5,0,1,0,0,0,0,0,1,0.5,0,0,20,1,0,0,0,0,0,0.6,0,0.3,0,0,0,1,0,0.3,1,1,1,1,GY,Georgetown,-58.1548,6.80461,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IDX,XI,IDA,Guyana,0,0,0,0,0,0.5,0.5,1,1,0.5,0.5,0,44.7058823529412,0,0,0,0,0,0,0,0,GUY,775221,22.4264705882353
Honduras,2017,37.5,0.5,0,0.5,0,1,0,1,0,1,0.5,0,0,53.75,1,0,0,1,1,1,0.3,0,0.3,0.3,0,1,1,0,0.3,1,1,1,1,HN,Tegucigalpa,-87.4667,15.1333,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,Honduras,1,1,0,0,0,0.5,0.25,0.75,1,0.5,0.5,0,62.6470588235294,28.5714285714286,0,1,0,0,0,1,0,HND,9429013,45.6171218487395
Croatia,2017,79.1666666666667,0.5,1,1,0.5,1,1,0,0.5,1,1,1,1,62.5,1,1,0,1,1,1,0,0,0,0,1,1,1,0.3,0.3,1,1,1,0,HR,Zagreb,15.9614,45.8069,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,IBD,XF,IBRD,Croatia,1,1,0.5,0.5,1,0.5,0.5,1,0,0,0,1,68.2352941176471,85.7142857142857,1,0,1,1,1,1,1,HRV,4124531,73.9040616246499
Haiti,2017,20.8333333333333,0,0,0,0,1,0,0,0,1,0.5,0,0,27.5,0,1,0,0.6,0,0,0.6,0,0.6,0,0,0.3,0.3,0,0.3,1,1,1,1,HT,Port-au-Prince,-72.3288,18.5392,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Haiti,0.8,0,0.15,0.25,0.4,0,0.25,0.25,1,0.5,0.5,0,46.7647058823529,14.2857142857143,0,0,0,0,1,0,0,HTI,10982366,27.3459383753501
Hungary,2017,100,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.3,1,1,1,0.3,0.3,1,1,1,0,HU,Budapest,19.0408,47.4984,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Hungary,1,1,0.5,0.5,1,0.5,0.5,1,0,0,0,1,70,100,1,1,1,1,1,1,1,HUN,9787966,NA
Indonesia,2017,50,0.5,0.5,1,0.5,0,0,0.5,1,1,1,0,0,70,1,1,0,1,0,1,0.6,1,0.3,0,0,1,1,0,0.3,1,1,1,1,ID,Jakarta,106.83,-6.19752,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),LMC,XN,Lower middle income,IBD,XF,IBRD,Indonesia,1,1,0.5,0.25,0.75,0.15,0.25,0.4,1,0.5,0.5,1,69.1176470588235,71.4285714285714,1,1,1,1,1,0,0,IDN,264645886,65.1365546218487
India,2017,50,1,0.5,0.5,0.5,1,0,0.5,1,0,1,0,0,82.5,1,1,1,1,0.3,1,0.3,1,1,0.3,0,0.3,1,0,0.3,1,1,1,1,IN,New Delhi,77.225,28.6353,SAS,8S,South Asia,SAS,8S,South Asia,LMC,XN,Lower middle income,IBD,XF,IBRD,India,0,0,0.5,0.5,1,0.5,0.25,0.75,1,0.5,0.5,1,62.6470588235294,57.1428571428571,1,1,1,0,1,0,0,IND,1338658835,63.0724789915966
Ireland,2017,79.1666666666667,1,1,1,0.5,1,0,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.3,1,1,1,0.3,0.3,1,1,1,0,IE,Dublin,-6.26749,53.3441,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Ireland,1,1,0.5,0.5,1,0.5,0.5,1,0,0,0,1,70,71.4285714285714,1,1,1,1,1,0,0,IRL,4807388,NA
"Iran, Islamic Rep.",2017,37.5,0.5,0,0.5,0.5,1,0,0.5,0,0,0.5,1,0,50,1,1,0,1,0,1,0,0,0,0.3,1,1,1,0.3,0.3,1,1,1,1,IR,Tehran,51.4447,35.6878,MEA,ZQ,Middle East & North Africa,MNA,XQ,Middle East & North Africa (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,NA,0,0,0,0,0,0.5,0.5,1,0,0.5,0.5,1,58.2352941176471,28.5714285714286,0,0,0,1,1,0,0,IRN,80673951,43.5766806722689
Iraq,2017,37.5,0,0.5,0.5,0.5,1,0,0,0.5,1,0.5,0,0,13.75,0.5,0,0,0.3,0,0,0.3,0,0,0,1,1,1,0,0.3,1,1,1,0,IQ,Baghdad,44.394,33.3302,MEA,ZQ,Middle East & North Africa,MNA,XQ,Middle East & North Africa (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Iraq,0.15,0,0.15,0.25,0.4,0.15,0.25,0.4,1,0,0,0,48.5294117647059,0,0,0,0,0,0,0,0,IRQ,37552781,24.9448529411765
